ID_GRAFIC,Grup_taxon,Nom_cat,Nom_cien,N_indi,N_obs,Data_obs,x,y,MAPX,MAPY
1338,Aus,Falciot negre,Apus apus,5,1,2022-04-30,1.728129940000000,41.232077920000002,1.72812994000000,41.2320779200000
1339,Aus,Falciot negre,Apus apus,21,1,2022-04-30,1.544334975975400,41.288149283480003,1.54433497597540,41.2881492834800
1340,Aus,Falciot negre,Apus apus,20,1,2022-04-30,1.666101790000000,41.348471760000002,1.66610179000000,41.3484717600000
1341,Aus,Falciot negre,Apus apus,15,1,2022-04-30,1.749927440000000,41.340405619999999,1.74992744000000,41.3404056200000
1342,Aus,Falciot negre,Apus apus,2,1,2022-04-30,1.819383000000000,41.292931000000003,1.81938300000000,41.2929310000000
1343,Aus,Falciot negre,Apus apus,30,1,2022-04-30,1.894843690000000,41.251814000000003,1.89484369000000,41.2518140000000
1344,Aus,Falciot negre,Apus apus,12,1,2022-04-30,1.900817104466300,41.259016297979997,1.90081710446630,41.2590162979800
1345,Aus,Falciot negre,Apus apus,81,1,2022-04-30,1.999351765139800,41.267663910518003,1.99935176513980,41.2676639105180
1346,Aus,Falciot negre,Apus apus,4,1,2022-04-30,1.995657623894200,41.336773202057003,1.99565762389420,41.3367732020570
1347,Aus,Falciot negre,Apus apus,15,1,2022-04-30,1.812583000000000,41.331422000000003,1.81258300000000,41.3314220000000
1348,Aus,Falciot negre,Apus apus,2,1,2022-04-30,1.603461090000000,41.482835860000002,1.60346109000000,41.4828358600000
1349,Aus,Falciot negre,Apus apus,0,1,2022-04-30,1.390161230000000,41.389977569999999,1.39016123000000,41.3899775700000
1350,Aus,Falciot negre,Apus apus,3,1,2022-04-30,1.440643000000000,41.271408999999998,1.44064300000000,41.2714090000000
1351,Aus,Falciot negre,Apus apus,0,1,2022-04-30,1.291172504425000,41.339893734208999,1.29117250442500,41.3398937342090
1352,Aus,Falciot negre,Apus apus,0,1,2022-04-30,1.162143000000000,41.438220999999999,1.16214300000000,41.4382210000000
1353,Aus,Falciot negre,Apus apus,5,1,2022-04-30,1.399987752699700,41.648846958703999,1.39998775269970,41.6488469587040
1354,Aus,Falciot negre,Apus apus,3,1,2022-04-30,1.839927000000000,41.781157000000000,1.83992700000000,41.7811570000000
1355,Aus,Falciot negre,Apus apus,0,1,2022-04-30,1.871996920000000,41.882085400000001,1.87199692000000,41.8820854000000
1356,Aus,Falciot negre,Apus apus,2,1,2022-04-30,0.943783000000000,41.540759999999999,0.94378300000000,41.5407600000000
1357,Aus,Falciot negre,Apus apus,4,1,2022-04-30,0.675788000000000,41.538451999999999,0.67578800000000,41.5384520000000
1358,Aus,Falciot negre,Apus apus,0,1,2022-04-30,0.699292440000000,41.648427060000003,0.69929244000000,41.6484270600000
1359,Aus,Falciot negre,Apus apus,0,1,2022-04-30,1.833308000000000,42.380989999999997,1.83330800000000,42.3809900000000
1360,Aus,Falciot negre,Apus apus,0,1,2022-04-30,1.849937000000000,42.385326999999997,1.84993700000000,42.3853270000000
1361,Aus,Falciot negre,Apus apus,15,1,2022-04-30,1.935127820000000,42.432064580000002,1.93512782000000,42.4320645800000
1362,Aus,Falciot negre,Apus apus,3,1,2022-04-30,1.853158180000000,42.260162350000002,1.85315818000000,42.2601623500000
1363,Aus,Falciot negre,Apus apus,40,1,2022-04-30,1.833386620000000,42.016796399999997,1.83338662000000,42.0167964000000
1364,Aus,Falciot negre,Apus apus,1,1,2022-04-30,2.123887229684500,42.055029765508003,2.12388722968450,42.0550297655080
1365,Aus,Falciot negre,Apus apus,0,1,2022-04-30,3.065530560000000,42.229853159999998,3.06553056000000,42.2298531600000
1366,Aus,Falciot negre,Apus apus,0,2,2022-04-30,3.103129130000000,42.241947860000003,3.10312913000000,42.2419478600000
1367,Aus,Falciot negre,Apus apus,0,2,2022-04-30,3.098525290000000,42.212060280000003,3.09852529000000,42.2120602800000
1368,Aus,Falciot negre,Apus apus,0,1,2022-04-30,3.251047000000000,42.249262000000002,3.25104700000000,42.2492620000000
1369,Aus,Falciot negre,Apus apus,0,2,2022-04-30,3.286226162099300,42.318148607853999,3.28622616209930,42.3181486078540
1370,Aus,Falciot negre,Apus apus,0,1,2022-04-30,3.204621630000000,42.337663769999999,3.20462163000000,42.3376637700000
1371,Aus,Falciot negre,Apus apus,0,1,2022-04-30,3.109985510000000,42.288539340000000,3.10998551000000,42.2885393400000
1372,Aus,Falciot negre,Apus apus,0,1,2022-04-30,3.117200350000000,42.280786929999998,3.11720035000000,42.2807869300000
