ID_GRAFIC,Grup_taxon,Nom_cat,Nom_cien,N_indi,N_obs,Data_obs,x,y,MAPX,MAPY
1338,Aus,Falciot negre,Apus apus,20,1,2017-05-29,2.880306000000000,42.193928000000000,2.88030600000000,42.1939280000000
1339,Aus,Falciot negre,Apus apus,0,1,2017-05-30,2.910664361887800,41.819085686447998,2.91066436188780,41.8190856864480
1340,Aus,Falciot negre,Apus apus,0,1,2017-05-30,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
1341,Aus,Falciot negre,Apus apus,0,1,2017-05-30,2.258076667785600,41.995317883294000,2.25807666778560,41.9953178832940
1342,Aus,Falciot negre,Apus apus,50,1,2017-05-30,2.241170000000000,41.929544000000000,2.24117000000000,41.9295440000000
1343,Aus,Falciot negre,Apus apus,4,1,2017-05-30,2.093367576599100,41.552044644620999,2.09336757659910,41.5520446446210
1344,Aus,Falciot negre,Apus apus,0,1,2017-05-30,2.145552635192900,41.439991861381998,2.14555263519290,41.4399918613820
1345,Aus,Falciot negre,Apus apus,8,1,2017-05-30,2.058091981185300,41.415980890107001,2.05809198118530,41.4159808901070
1346,Aus,Falciot negre,Apus apus,24,1,2017-05-30,2.054979801178000,41.412177700097999,2.05497980117800,41.4121777000980
1347,Aus,Falciot negre,Apus apus,0,1,2017-05-30,2.110748000000000,41.398152000000003,2.11074800000000,41.3981520000000
1348,Aus,Falciot negre,Apus apus,1,1,2017-05-30,2.115123000000000,41.393279000000000,2.11512300000000,41.3932790000000
1349,Aus,Falciot negre,Apus apus,4,1,2017-05-30,2.190968615771800,41.424533054346000,2.19096861577180,41.4245330543460
1350,Aus,Falciot negre,Apus apus,0,1,2017-05-30,2.097255000000000,41.331311999999997,2.09725500000000,41.3313120000000
1351,Aus,Falciot negre,Apus apus,0,1,2017-05-30,0.504408410000000,40.779718430000003,0.50440841000000,40.7797184300000
1352,Aus,Falciot negre,Apus apus,15,1,2017-05-30,0.728160050000000,40.820372720000002,0.72816005000000,40.8203727200000
1353,Aus,Falciot negre,Apus apus,0,1,2017-05-30,0.716620150000000,40.811137420000001,0.71662015000000,40.8111374200000
1354,Aus,Falciot negre,Apus apus,0,1,2017-05-30,0.468548290000000,40.787944019999998,0.46854829000000,40.7879440200000
1355,Aus,Falciot negre,Apus apus,0,1,2017-05-30,0.985931370000000,41.311555140000003,0.98593137000000,41.3115551400000
1356,Aus,Falciot negre,Apus apus,2,1,2017-05-30,0.986208480000000,41.302553050000000,0.98620848000000,41.3025530500000
1357,Aus,Falciot negre,Apus apus,0,1,2017-05-30,1.418807000000000,41.224451000000002,1.41880700000000,41.2244510000000
1358,Aus,Falciot negre,Apus apus,0,1,2017-05-30,1.134030000000000,41.724277000000001,1.13403000000000,41.7242770000000
1359,Aus,Falciot negre,Apus apus,0,1,2017-05-30,1.274918820000000,41.676524980000003,1.27491882000000,41.6765249800000
1360,Aus,Falciot negre,Apus apus,0,1,2017-05-30,0.543899000000000,41.517899000000000,0.54389900000000,41.5178990000000
1361,Aus,Falciot negre,Apus apus,13,1,2017-05-30,2.283792000000000,42.234051999999998,2.28379200000000,42.2340520000000
1362,Aus,Falciot negre,Apus apus,10,1,2017-05-30,2.504599740000000,42.187877819999997,2.50459974000000,42.1878778200000
1363,Aus,Falciot negre,Apus apus,0,1,2017-05-30,3.126304100000000,42.278570760000001,3.12630410000000,42.2785707600000
1364,Aus,Falciot negre,Apus apus,0,1,2017-05-31,2.838532420270000,41.952279836974000,2.83853242027000,41.9522798369740
1365,Aus,Falciot negre,Apus apus,0,1,2017-05-31,2.839525333198800,41.957311002296997,2.83952533319880,41.9573110022970
1366,Aus,Falciot negre,Apus apus,0,1,2017-05-31,2.902646689667200,41.823643004620003,2.90264668966720,41.8236430046200
1367,Aus,Falciot negre,Apus apus,0,1,2017-05-31,2.910322484705800,41.819273103188003,2.91032248470580,41.8192731031880
1368,Aus,Falciot negre,Apus apus,0,1,2017-05-31,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
1369,Aus,Falciot negre,Apus apus,0,1,2017-05-31,2.258076667785600,41.995317883294000,2.25807666778560,41.9953178832940
1370,Aus,Falciot negre,Apus apus,0,1,2017-05-31,2.241043000000000,41.929923000000002,2.24104300000000,41.9299230000000
1371,Aus,Falciot negre,Apus apus,0,1,2017-05-31,2.273347000000000,41.724957000000003,2.27334700000000,41.7249570000000
1372,Aus,Falciot negre,Apus apus,0,1,2017-05-31,2.176459657996900,41.496201171094000,2.17645965799690,41.4962011710940
1373,Aus,Falciot negre,Apus apus,0,1,2017-05-31,2.097793000000000,41.393236999999999,2.09779300000000,41.3932370000000
1374,Aus,Falciot negre,Apus apus,0,1,2017-05-31,2.114691000000000,41.393459999999997,2.11469100000000,41.3934600000000
1375,Aus,Falciot negre,Apus apus,4,1,2017-05-31,2.142205238342300,41.408423987799999,2.14220523834230,41.4084239878000
1376,Aus,Falciot negre,Apus apus,7,1,2017-05-31,2.191087950000000,41.425419040000001,2.19108795000000,41.4254190400000
1377,Aus,Falciot negre,Apus apus,15,1,2017-05-31,2.191663000000000,41.424397999999997,2.19166300000000,41.4243980000000
1378,Aus,Falciot negre,Apus apus,46,1,2017-05-31,2.189197540283200,41.427089824633001,2.18919754028320,41.4270898246330
1379,Aus,Falciot negre,Apus apus,0,1,2017-05-31,2.097265000000000,41.331322000000000,2.09726500000000,41.3313220000000
1380,Aus,Falciot negre,Apus apus,0,1,2017-05-31,2.001974400000000,41.270807679999997,2.00197440000000,41.2708076800000
1381,Aus,Falciot negre,Apus apus,0,1,2017-05-31,0.485477720000000,40.653205309999997,0.48547772000000,40.6532053100000
1382,Aus,Falciot negre,Apus apus,0,1,2017-05-31,0.716311330000000,40.820138679999999,0.71631133000000,40.8201386800000
1383,Aus,Falciot negre,Apus apus,15,1,2017-05-31,0.630809020000000,40.890471609999999,0.63080902000000,40.8904716100000
1384,Aus,Falciot negre,Apus apus,33,1,2017-05-31,1.976119336971100,41.538850567879003,1.97611933697110,41.5388505678790
1385,Aus,Falciot negre,Apus apus,0,1,2017-05-31,1.308950185775800,41.831128247422001,1.30895018577580,41.8311282474220
1386,Aus,Falciot negre,Apus apus,44,1,2017-05-31,0.949723600000000,41.682151789999999,0.94972360000000,41.6821517900000
1387,Aus,Falciot negre,Apus apus,0,1,2017-05-31,0.740004690000000,41.514139380000003,0.74000469000000,41.5141393800000
1388,Aus,Falciot negre,Apus apus,0,1,2017-05-31,0.719819068908690,41.510248422502002,0.71981906890869,41.5102484225020
1389,Aus,Falciot negre,Apus apus,4,1,2017-05-31,2.285163000000000,42.231935000000000,2.28516300000000,42.2319350000000
1390,Aus,Falciot negre,Apus apus,0,1,2017-05-31,2.871215810000000,42.436938689999998,2.87121581000000,42.4369386900000
1391,Aus,Falciot negre,Apus apus,50,1,2017-05-31,2.738486080000000,42.193548829999997,2.73848608000000,42.1935488300000
1392,Aus,Falciot negre,Apus apus,30,1,2017-05-31,2.504599740000000,42.187877819999997,2.50459974000000,42.1878778200000
