,ID_GRAFIC,Grup_taxon,Nom_cat,Nom_cien,N_indi,N_obs,Data_obs,x,y,MAPX,MAPY,x_UTM,y_UTM
889,889,Aus,Falciot negre,Apus apus,0,1,2017-05-19,1.25114583,41.66715899,1.25114583,41.66715899,354409.08003004646,4614299.748680327
890,890,Aus,Falciot negre,Apus apus,0,1,2017-05-19,1.8422269821167,41.776528556049,1.8422269821167,41.776528556049,403780.49587723217,4625612.651379704
891,891,Aus,Falciot negre,Apus apus,0,1,2017-05-19,1.87420747,41.75601381,1.87420747,41.75601381,406408.53662373347,4623299.673583284
892,892,Aus,Falciot negre,Apus apus,0,1,2017-05-19,1.18833448,41.76525727,1.18833448,41.76525727,349409.12729489873,4625299.632319272
893,893,Aus,Falciot negre,Apus apus,0,1,2017-05-19,1.00714486,41.78927517,1.00714486,41.78927517,334409.2808289811,4628299.594751941
894,894,Aus,Falciot negre,Apus apus,0,1,2017-05-19,0.87455078,41.79590372,0.87455078,41.79590372,323409.3945846737,4629299.577953963
895,895,Aus,Falciot negre,Apus apus,0,1,2017-05-19,0.936527,41.681671,0.936527,41.681671,328254.6438324981,4616490.565080237
896,896,Aus,Falciot negre,Apus apus,0,2,2017-05-19,0.9497236,41.68215179,0.9497236,41.68215179,329354.33885508205,4616517.714011036
897,897,Aus,Falciot negre,Apus apus,0,1,2017-05-19,0.89246867,41.61610746,0.89246867,41.61610746,324409.394265263,4609299.787643624
898,898,Aus,Falciot negre,Apus apus,0,1,2017-05-19,0.71981906890869,41.510248422502,0.71981906890869,41.510248422502,309713.5901559946,4597912.142330325
899,899,Aus,Falciot negre,Apus apus,2,1,2017-05-19,1.31291048,42.51464912,1.31291048,42.51464912,361408.9695777584,4708298.784190198
900,900,Aus,Falciot negre,Apus apus,0,1,2017-05-19,2.286339,42.23149,2.286339,42.23149,441110.8422057471,4675725.326652785
901,901,Aus,Falciot negre,Apus apus,20,1,2017-05-19,2.50459974,42.18787782,2.50459974,42.18787782,459092.985143316,4670755.193198623
902,902,Aus,Falciot negre,Apus apus,0,1,2017-05-19,3.1001645169565,42.21018626625,3.1001645169565,42.21018626625,508268.0326722407,4673118.249559384
903,903,Aus,Falciot negre,Apus apus,50,1,2017-05-19,3.09852529,42.21206028,3.09852529,42.21206028,508132.48304658895,4673326.169247445
904,904,Aus,Falciot negre,Apus apus,0,1,2017-05-20,3.0650974,41.80654577,3.0650974,41.80654577,505407.51026947465,4628299.634213762
905,905,Aus,Falciot negre,Apus apus,0,1,2017-05-20,3.0556154251099,41.812874879165,3.0556154251099,41.812874879165,504619.4069133547,4629001.771513875
906,906,Aus,Falciot negre,Apus apus,2,2,2017-05-20,2.74145649,41.80201302,2.74145649,41.80201302,478521.78842247586,4627826.638829213
907,907,Aus,Falciot negre,Apus apus,0,1,2017-05-20,2.29014449,41.99877954,2.29014449,41.99877954,441210.1715324958,4649884.405307642
908,908,Aus,Falciot negre,Apus apus,0,2,2017-05-20,2.16192263,41.83052725,2.16192263,41.83052725,430408.2867489003,4631299.595758938
909,909,Aus,Falciot negre,Apus apus,0,2,2017-05-20,2.1739089488983,41.84615158944,2.1739089488983,41.84615158944,431420.2910186058,4633024.6785694305
910,910,Aus,Falciot negre,Apus apus,0,1,2017-05-20,2.019246,41.565578,2.019246,41.565578,418225.69909384206,4602009.057517751
911,911,Aus,Falciot negre,Apus apus,20,1,2017-05-20,2.0933675765991,41.552044644621,2.0933675765991,41.552044644621,424390.17484852043,4600439.014561696
912,912,Aus,Falciot negre,Apus apus,25,1,2017-05-20,2.27359968,41.49226359,2.27359968,41.49226359,439365.20045693096,4593659.990412618
913,913,Aus,Falciot negre,Apus apus,0,1,2017-05-20,2.23821634,41.48879206,2.23821634,41.48879206,436408.2314911507,4593299.994573101
914,914,Aus,Falciot negre,Apus apus,0,1,2017-05-20,2.096183,41.376197,2.096183,41.376197,424421.03930896043,4580913.914227104
915,915,Aus,Falciot negre,Apus apus,10,1,2017-05-20,2.19174,41.424397,2.19174,41.424397,432461.7001461642,4586186.09163792
916,916,Aus,Falciot negre,Apus apus,1,1,2017-05-20,2.071725,41.317741,2.071725,41.317741,422306.3256185099,4574445.857589636
917,917,Aus,Falciot negre,Apus apus,5,1,2017-05-20,2.082447,41.336687,2.082447,41.336687,423225.97821962787,4576539.653503883
918,918,Aus,Falciot negre,Apus apus,0,1,2017-05-20,2.097284,41.331302,2.097284,41.331302,424461.2203336295,4575928.796897701
919,919,Aus,Falciot negre,Apus apus,0,1,2017-05-20,2.119675,41.307465,2.119675,41.307465,426308.0584579871,4573263.220339155
920,920,Aus,Falciot negre,Apus apus,0,1,2017-05-20,2.12216594,41.30279995,2.12216594,41.30279995,426511.3390707285,4572743.208064836
921,921,Aus,Falciot negre,Apus apus,0,1,2017-05-20,0.49527309,40.70746234,0.49527309,40.70746234,288409.83114192606,4509300.82595632
922,922,Aus,Falciot negre,Apus apus,24,1,2017-05-20,0.42708602,40.63390355,0.42708602,40.63390355,282409.9004281325,4501300.908330615
923,923,Aus,Falciot negre,Apus apus,0,1,2017-05-20,0.42812243,40.60690463,0.42812243,40.60690463,282409.90302238043,4498300.94003421
924,924,Aus,Falciot negre,Apus apus,0,1,2017-05-20,0.70477317,40.81090223,0.70477317,40.81090223,306409.6326953904,4520300.719180478
925,925,Aus,Falciot negre,Apus apus,0,1,2017-05-20,0.506754,41.494043,0.506754,41.494043,291879.5735747166,4596604.0281521585
926,926,Aus,Falciot negre,Apus apus,0,1,2017-05-20,0.707386,41.486425,0.707386,41.486425,308605.7859094078,4595294.482239315
927,927,Aus,Falciot negre,Apus apus,0,1,2017-05-20,0.86268424987793,41.277677460343,0.86268424987793,41.277677460343,320999.51026048383,4571785.721372707
928,928,Aus,Falciot negre,Apus apus,2,1,2017-05-20,0.89158121,41.27383732,0.89158121,41.27383732,323409.4245167159,4571300.18530918
929,929,Aus,Falciot negre,Apus apus,20,1,2017-05-20,0.92074871063232,41.310275876687,0.92074871063232,41.310275876687,325949.4144711904,4575286.844465007
930,930,Aus,Falciot negre,Apus apus,16,1,2017-05-20,1.0866165,41.0835888,1.0866165,41.0835888,339280.8553535958,4549800.181631492
931,931,Aus,Falciot negre,Apus apus,20,3,2017-05-20,1.89550742,41.24996482,1.89550742,41.24996482,407461.5412936971,4567094.263300218
932,932,Aus,Falciot negre,Apus apus,20,1,2017-05-20,1.74992744,41.34040562,1.74992744,41.34040562,395408.6649379969,4577300.152562125
933,933,Aus,Falciot negre,Apus apus,18,9,2017-05-20,1.9127798080444,41.287449021629,1.9127798080444,41.287449021629,408960.7996526185,4571237.406632273
934,934,Aus,Falciot negre,Apus apus,0,1,2017-05-20,1.21437983,41.6936132,1.21437983,41.6936132,351409.1096647091,4617299.716567551
935,935,Aus,Falciot negre,Apus apus,0,1,2017-05-20,1.23938462,41.65797278,1.23938462,41.65797278,353409.0907951689,4613299.759470547
936,936,Aus,Falciot negre,Apus apus,0,1,2017-05-20,1.13160613,41.64726422,1.13160613,41.64726422,344409.18435287126,4612299.765621386
937,937,Aus,Falciot negre,Apus apus,0,1,2017-05-20,1.23987495,41.63996704,1.23987495,41.63996704,353409.0914281579,4611299.779491705
938,938,Aus,Falciot negre,Apus apus,0,1,2017-05-20,1.27539957,41.65851897,1.27539957,41.65851897,356409.05977064336,4613299.760840392
939,939,Aus,Falciot negre,Apus apus,0,1,2017-05-20,1.2982241,41.70389231,1.2982241,41.70389231,358409.03632517904,4618299.709066714
940,940,Aus,Falciot negre,Apus apus,0,1,2017-05-20,1.26194087,41.71235568,1.26194087,41.71235568,355409.06760577066,4619299.697947096
941,941,Aus,Falciot negre,Apus apus,30,1,2017-05-20,1.7676465724868,41.609408622449,1.7676465724868,41.609408622449,397316.71823655226,4607144.153234568
942,942,Aus,Falciot negre,Apus apus,0,1,2017-05-20,1.87515054,41.70198225,1.87515054,41.70198225,406408.5382808534,4617299.735797624
943,943,Aus,Falciot negre,Apus apus,0,1,2017-05-20,1.60236318,41.96795915,1.60236318,41.96795915,384191.7592895818,4647163.4192030085
944,944,Aus,Falciot negre,Apus apus,0,1,2017-05-20,0.72927205,41.82014086,0.72927205,41.82014086,311409.5164735769,4632299.541354915
945,945,Aus,Falciot negre,Apus apus,0,1,2017-05-20,0.72389602661133,41.794608308938,0.72389602661133,41.794608308938,310887.8790503973,4629476.354330093
946,946,Aus,Falciot negre,Apus apus,1,2,2017-05-20,0.75617152,41.76349889,0.75617152,41.76349889,313479.4991801111,4625951.607391153
947,947,Aus,Falciot negre,Apus apus,10,1,2017-05-20,0.83683,41.85984,0.83683,41.85984,320454.06696925673,4636476.916752686
948,948,Aus,Falciot negre,Apus apus,0,2,2017-05-20,0.71981906890869,41.510248422502,0.71981906890869,41.510248422502,309713.5901559946,4597912.142330325
949,949,Aus,Falciot negre,Apus apus,0,1,2017-05-20,0.677306,41.523542,0.677306,41.523542,306205.2211774647,4599482.6425124705
950,950,Aus,Falciot negre,Apus apus,26,1,2017-05-20,0.60230003865718,41.62576893381,0.60230003865718,41.62576893381,300262.0198989413,4611004.148722123
951,951,Aus,Falciot negre,Apus apus,0,1,2017-05-20,0.96823666,42.25690233,0.96823666,42.25690233,332409.2761887977,4680299.057492198
952,952,Aus,Falciot negre,Apus apus,3,1,2017-05-20,0.95767781130033,42.722275897731,0.95767781130033,42.722275897731,332783.0400351577,4731997.13928285
953,953,Aus,Falciot negre,Apus apus,2,1,2017-05-20,1.43369504,42.5523858,1.43369504,42.5523858,371408.86655941245,4712298.747944145
954,954,Aus,Falciot negre,Apus apus,0,1,2017-05-20,1.98345761,42.45051491,1.98345761,42.45051491,416408.4146718838,4700298.883406914
955,955,Aus,Falciot negre,Apus apus,2,1,2017-05-20,1.4804285048901,42.4565978376,1.4804285048901,42.4565978376,375055.04622440744,4701592.358354969
956,956,Aus,Falciot negre,Apus apus,10,1,2017-05-20,2.7636720661174,42.13209671904,2.7636720661174,42.13209671904,480468.40841630625,4664469.963830827
957,957,Aus,Falciot negre,Apus apus,5,1,2017-05-20,2.766326,42.150264,2.766326,42.150264,480693.26573526807,4666486.504217526
958,958,Aus,Falciot negre,Apus apus,5,1,2017-05-20,2.681321020191,42.162986696138,2.681321020191,42.162986696138,473675.2072778786,4667921.850182202
959,959,Aus,Falciot negre,Apus apus,0,1,2017-05-20,2.589998,42.025673,2.589998,42.025673,466058.23100881214,4652707.976512177
960,960,Aus,Falciot negre,Apus apus,0,1,2017-05-20,2.7672836963346,42.124400010533,2.7672836963346,42.124400010533,480764.5675465072,4663614.567603948
961,961,Aus,Falciot negre,Apus apus,0,1,2017-05-20,3.09852529,42.21206028,3.09852529,42.21206028,508132.48304658895,4673326.169247445
962,962,Aus,Falciot negre,Apus apus,60,1,2017-05-20,3.1263041,42.27857076,3.1263041,42.27857076,510414.45953490876,4680714.092841686
963,963,Aus,Falciot negre,Apus apus,1,1,2017-05-20,3.148842,42.30871,3.148842,42.30871,512266.98214485927,4684063.592945683
964,964,Aus,Falciot negre,Apus apus,100,1,2017-05-20,3.10998551,42.28853934,3.10998551,42.28853934,509067.473402302,4681819.081403016
965,965,Aus,Falciot negre,Apus apus,0,1,2017-05-20,3.12230996,42.27015435,3.12230996,42.27015435,510086.462873385,4679779.10274529
966,966,Aus,Falciot negre,Apus apus,80,1,2017-05-20,3.124065,42.343812,3.124065,42.343812,510219.2744768561,4687957.877537847
967,967,Aus,Falciot negre,Apus apus,0,1,2017-05-21,3.0650974,41.80654577,3.0650974,41.80654577,505407.51026947465,4628299.634213762
968,968,Aus,Falciot negre,Apus apus,0,1,2017-05-21,3.0556154251099,41.812874879165,3.0556154251099,41.812874879165,504619.4069133547,4629001.771513875
969,969,Aus,Falciot negre,Apus apus,0,1,2017-05-21,2.807561,41.947226,2.807561,41.947226,484049.49479710916,4643934.720407442
970,970,Aus,Falciot negre,Apus apus,0,1,2017-05-21,2.93264882,41.83356504,2.93264882,41.83356504,494407.62405306124,4631299.602951358
971,971,Aus,Falciot negre,Apus apus,0,1,2017-05-21,2.28680008,41.88510465,2.28680008,41.88510465,440828.17744971067,4637265.536122749
972,972,Aus,Falciot negre,Apus apus,0,1,2017-05-21,2.29014449,41.99877954,2.29014449,41.99877954,441210.1715324958,4649884.405307642
973,973,Aus,Falciot negre,Apus apus,14,1,2017-05-21,2.470784452837,41.684298952613,2.470784452837,41.684298952613,455955.5864599203,4614860.5405705795
974,974,Aus,Falciot negre,Apus apus,10,1,2017-05-21,2.00871681,41.61314261,2.00871681,41.61314261,417408.4268886491,4607299.843445199
975,975,Aus,Falciot negre,Apus apus,0,1,2017-05-21,2.0820419456196,41.529248441714,2.0820419456196,41.529248441714,423418.7570378748,4597918.11793332
976,976,Aus,Falciot negre,Apus apus,0,1,2017-05-21,2.34529545,41.56150942,2.34529545,41.56150942,445408.1358188327,4601299.912219645
977,977,Aus,Falciot negre,Apus apus,0,1,2017-05-21,2.468669,41.5548859,2.468669,41.5548859,455691.02835416223,4600493.922057408
978,978,Aus,Falciot negre,Apus apus,10,1,2017-05-21,2.097735,41.393462,2.097735,41.393462,424570.77856873116,4582829.299717937
979,979,Aus,Falciot negre,Apus apus,1,1,2017-05-21,2.115153,41.393309,2.115153,41.393309,426026.7622623714,4582797.296506731
980,980,Aus,Falciot negre,Apus apus,18,1,2017-05-21,2.19174,41.424397,2.19174,41.424397,432461.7001461642,4586186.09163792
981,981,Aus,Falciot negre,Apus apus,0,1,2017-05-21,2.097284,41.331302,2.097284,41.331302,424461.2203336295,4575928.796897701
982,982,Aus,Falciot negre,Apus apus,0,1,2017-05-21,0.27316246,40.63937631,0.27316246,40.63937631,269410.0396786733,4502300.889282481
983,983,Aus,Falciot negre,Apus apus,0,1,2017-05-21,0.77496185,40.66292393,0.77496185,40.66292393,311913.5829515301,4503719.899915372
984,984,Aus,Falciot negre,Apus apus,0,1,2017-05-21,0.70570356,40.78389857,0.70570356,40.78389857,306409.6341055528,4517300.7512520505
985,985,Aus,Falciot negre,Apus apus,0,1,2017-05-21,0.717854,40.77513221,0.717854,40.77513221,307409.6238348626,4516300.762632496
986,986,Aus,Falciot negre,Apus apus,100,1,2017-05-21,0.75629445,40.77257165,0.75629445,40.77257165,310646.5897082584,4515932.768527341
987,987,Aus,Falciot negre,Apus apus,0,1,2017-05-21,0.51553689,41.49935663,0.51553689,41.49935663,292629.73200749827,4597172.896378909
988,988,Aus,Falciot negre,Apus apus,0,1,2017-05-21,0.68570137023926,41.494194197886,0.68570137023926,41.494194197886,306818.46301595075,4596205.339249459
989,989,Aus,Falciot negre,Apus apus,21,1,2017-05-21,1.0866165,41.0835888,1.0866165,41.0835888,339280.8553535958,4549800.181631492
990,990,Aus,Falciot negre,Apus apus,0,1,2017-05-21,1.732876,41.22438,1.732876,41.22438,393793.9922410911,4564439.864735503
991,991,Aus,Falciot negre,Apus apus,0,1,2017-05-21,1.22589614,41.71180469,1.22589614,41.71180469,352409.09814499994,4619299.696311563
992,992,Aus,Falciot negre,Apus apus,0,1,2017-05-21,1.324621,41.641763,1.324621,41.641763,360471.233464318,4611358.534379699
993,993,Aus,Falciot negre,Apus apus,0,1,2017-05-21,1.317728,41.645545,1.317728,41.645545,359905.34658994037,4611789.621281222
994,994,Aus,Falciot negre,Apus apus,0,1,2017-05-21,1.2982241,41.70389231,1.2982241,41.70389231,358409.03632517904,4618299.709066714
995,995,Aus,Falciot negre,Apus apus,0,1,2017-05-21,1.348976,41.623408,1.348976,41.623408,362460.6074845891,4609281.493911359
996,996,Aus,Falciot negre,Apus apus,0,1,2017-05-21,1.6374349594116,41.568132682436,1.6374349594116,41.568132682436,386394.519932924,4602724.686628413
997,997,Aus,Falciot negre,Apus apus,0,1,2017-05-21,1.87452212,41.73800335,1.87452212,41.73800335,406408.5377508184,4621299.6944709
998,998,Aus,Falciot negre,Apus apus,0,1,2017-05-21,1.85095761,41.7107497,1.85095761,41.7107497,404408.559144542,4618299.72529838
999,999,Aus,Falciot negre,Apus apus,0,1,2017-05-21,1.89702597,41.82828884,1.89702597,41.82828884,408408.5136071104,4631299.590408579
1000,1000,Aus,Falciot negre,Apus apus,0,1,2017-05-21,1.34280651,41.83964157,1.34280651,41.83964157,362408.98906607914,4633299.554233294
1001,1001,Aus,Falciot negre,Apus apus,0,1,2017-05-21,0.71724085,41.81990227,0.71724085,41.81990227,310409.5272899953,4632299.540729608
1002,1002,Aus,Falciot negre,Apus apus,0,1,2017-05-21,0.54916287,41.80743122,0.54916287,41.80743122,296409.67238234635,4631299.542234576
1003,1003,Aus,Falciot negre,Apus apus,0,1,2017-05-21,0.54950597,41.79843259,0.54950597,41.79843259,296409.67286327045,4630299.552565846
1004,1004,Aus,Falciot negre,Apus apus,0,1,2017-05-21,0.53713561,41.80717383,0.53713561,41.80717383,295409.6826985237,4631299.54155688
1005,1005,Aus,Falciot negre,Apus apus,0,1,2017-05-21,0.54984892,41.78943395,0.54984892,41.78943395,296409.67388222343,4629299.563598088
1006,1006,Aus,Falciot negre,Apus apus,0,1,2017-05-21,0.5501917,41.78043529,0.5501917,41.78043529,296409.6737387051,4628299.574268316
1007,1007,Aus,Falciot negre,Apus apus,0,1,2017-05-21,0.55053434,41.77143661,0.55053434,41.77143661,296409.67491906666,4627299.584505449
1008,1008,Aus,Falciot negre,Apus apus,0,1,2017-05-21,0.697037,41.812303,0.697037,41.812303,308708.80646013236,4631500.554619859
1009,1009,Aus,Falciot negre,Apus apus,0,1,2017-05-21,0.736917,41.771087,0.736917,41.771087,311901.03189514973,4626836.100023302
1010,1010,Aus,Falciot negre,Apus apus,0,1,2017-05-21,0.83929453,41.85797339,0.83929453,41.85797339,320653.4188402613,4636264.504461247
1011,1011,Aus,Falciot negre,Apus apus,0,1,2017-05-21,0.9497236,41.68215179,0.9497236,41.68215179,329354.33885508205,4616517.714011036
1012,1012,Aus,Falciot negre,Apus apus,0,1,2017-05-21,0.9994683,41.58958645,0.9994683,41.58958645,333256.3038339835,4606142.824985237
1013,1013,Aus,Falciot negre,Apus apus,0,2,2017-05-21,0.71981906890869,41.510248422502,0.71981906890869,41.510248422502,309713.5901559946,4597912.142330325
1014,1014,Aus,Falciot negre,Apus apus,12,1,2017-05-21,1.588032,42.535361,1.588032,42.535361,384048.41293185286,4710185.512584324
1015,1015,Aus,Falciot negre,Apus apus,0,1,2017-05-21,1.93512782,42.43206458,1.93512782,42.43206458,412408.4552165773,4698298.902616596
1016,1016,Aus,Falciot negre,Apus apus,5,1,2017-05-21,1.529518,42.002624,1.529518,42.002624,378221.7595052803,4651113.392627388
1017,1017,Aus,Falciot negre,Apus apus,12,1,2017-05-21,2.28856,42.23364,2.28856,42.23364,441296.10585073207,4675962.518201505
1018,1018,Aus,Falciot negre,Apus apus,20,1,2017-05-21,2.283048,42.236905,2.283048,42.236905,440844.33471399953,4676328.856015819
1019,1019,Aus,Falciot negre,Apus apus,8,1,2017-05-21,2.32441208,42.40800257,2.32441208,42.40800257,444408.131476263,4695298.939820749
1020,1020,Aus,Falciot negre,Apus apus,4,1,2017-05-21,2.71377548,42.30156393,2.71377548,42.30156393,476407.8069172945,4683299.066116654
1021,1021,Aus,Falciot negre,Apus apus,0,1,2017-05-21,2.964894,42.273759,2.964894,42.273759,497105.09948734596,4680172.697115547
1022,1022,Aus,Falciot negre,Apus apus,20,1,2017-05-21,2.50459974,42.18787782,2.50459974,42.18787782,459092.985143316,4670755.193198623
1023,1023,Aus,Falciot negre,Apus apus,10,1,2017-05-21,2.8888046768709,42.096230342853,2.8888046768709,42.096230342853,490804.95496611873,4660466.640883024
1024,1024,Aus,Falciot negre,Apus apus,0,1,2017-05-21,3.0987882614136,42.138491064188,3.0987882614136,42.138491064188,508163.645321165,4665157.637017079
1025,1025,Aus,Falciot negre,Apus apus,0,1,2017-05-21,3.077682,42.25686414,3.077682,42.25686414,506407.50066849316,4678299.117462763
1026,1026,Aus,Falciot negre,Apus apus,0,1,2017-05-22,3.0650974,41.80654577,3.0650974,41.80654577,505407.51026947465,4628299.634213762
1027,1027,Aus,Falciot negre,Apus apus,0,1,2017-05-22,3.01694458,41.80656296,3.01694458,41.80656296,501407.55181906134,4628299.633691666
1028,1028,Aus,Falciot negre,Apus apus,0,1,2017-05-22,3.0556154251099,41.812874879165,3.0556154251099,41.812874879165,504619.4069133547,4629001.771513875
1029,1029,Aus,Falciot negre,Apus apus,0,1,2017-05-22,2.93264882,41.83356504,2.93264882,41.83356504,494407.62405306124,4631299.602951358
