name_month,x_UTM,y_UTM
Apus_apus_5,445749.4423488794,4685516.08567886
Apus_apus_5,445705.0070014904,4685641.463387121
Apus_apus_5,445696.04098427744,4685654.191659265
Apus_apus_5,443408.1427691196,4686299.031382455
Apus_apus_5,441721.4656934778,4689856.799250022
Apus_apus_5,440017.1766771875,4689113.002560652
Apus_apus_5,440489.83017076994,4688928.275809964
Apus_apus_5,445715.2909722337,4685660.594105989
Apus_apus_5,476912.8778037377,4683574.984078006
Apus_apus_5,512917.3459612253,4692251.67989281
Apus_apus_5,512364.6898059698,4694673.824802226
Apus_apus_5,513407.429640168,4696298.9331565965
Apus_apus_5,513250.3292122237,4693362.101111023
Apus_apus_5,477407.7997163438,4636299.550720071
Apus_apus_5,473855.28125737165,4632392.024296373
Apus_apus_5,477030.43723612366,4636358.057051097
Apus_apus_5,477407.7997163438,4636299.550720071
Apus_apus_5,438851.59442835546,4636852.307303906
Apus_apus_5,438851.59442835546,4636852.307303906
Apus_apus_5,434408.2451493369,4631299.597023162
Apus_apus_5,431471.8068819993,4633054.319932196
Apus_apus_5,438851.59442835546,4636852.307303906
Apus_apus_5,437408.21375110274,4634299.565812007
Apus_apus_5,436865.218860937,4634439.564109588
Apus_apus_5,430408.28674890025,4631299.595758938
Apus_apus_5,436865.218860937,4634439.564109588
Apus_apus_5,431420.29102764674,4633024.678631524
Apus_apus_5,437408.21375110274,4634299.565812007
Apus_apus_5,468872.2987466948,4620057.672411251
Apus_apus_5,467494.0779578956,4621796.815794934
Apus_apus_5,468872.2987466948,4620057.672411251
Apus_apus_5,468872.2987466948,4620057.672411251
Apus_apus_5,463407.94574616087,4622299.694203062
Apus_apus_5,467494.0779578956,4621796.815794934
Apus_apus_5,463407.94574616087,4622299.694203062
Apus_apus_5,468872.2987466948,4620057.672411251
Apus_apus_5,468872.2987466948,4620057.672411251
Apus_apus_5,460407.97641825664,4629299.621381268
Apus_apus_5,462921.93943206687,4621962.598502227
Apus_apus_5,462585.44336414494,4624350.587068669
Apus_apus_5,463361.1681280215,4622363.031586091
Apus_apus_5,467494.0779578956,4621796.815794934
Apus_apus_5,462938.325135675,4622011.920767594
Apus_apus_5,462929.4470454523,4621967.33377169
Apus_apus_5,298409.71513709833,4525300.660913681
Apus_apus_5,291409.7920692274,4520300.710051924
Apus_apus_5,291341.6655955848,4525067.408321912
Apus_apus_5,291207.2236893494,4520803.69049294
Apus_apus_5,298409.71513709833,4525300.660913681
Apus_apus_5,293192.8751748954,4598667.029409274
Apus_apus_5,292409.7341264455,4598299.884119927
Apus_apus_5,292629.73200749827,4597172.896378909
Apus_apus_5,293210.5591725415,4598670.397028096
Apus_apus_5,291409.7475923636,4592299.946218715
Apus_apus_5,297409.6824392014,4596299.908007716
Apus_apus_5,294409.7149534349,4595299.917326714
Apus_apus_5,296409.6940576107,4595299.918241184
Apus_apus_5,292066.3478776532,4596361.947655371
Apus_apus_5,293409.7229997178,4598299.884816302
Apus_apus_5,293192.8751748954,4598667.029409274
Apus_apus_5,293409.7242927632,4596299.906266287
Apus_apus_5,295409.70468799165,4595299.918123324
Apus_apus_5,293314.0400877484,4595285.483688984
Apus_apus_5,293192.8751748954,4598667.029409274
Apus_apus_5,292629.73200749827,4597172.896378909
Apus_apus_5,362409.01288745226,4575300.161948663
Apus_apus_5,361061.3196110383,4575152.700520447
Apus_apus_5,362409.0117072541,4576300.151062268
Apus_apus_5,342431.3763501448,4613746.19878315
Apus_apus_5,344409.1855728887,4611299.775791832
Apus_apus_5,349409.1330627551,4612299.768214745
Apus_apus_5,341898.20935189445,4615124.734987214
Apus_apus_5,348409.14396379323,4611299.777332875
Apus_apus_5,344409.18435287126,4612299.765621386
Apus_apus_5,342409.2068233338,4610299.785153325
Apus_apus_5,346409.1615449324,4618299.7043680055
Apus_apus_5,341409.21488972555,4614299.743867285
Apus_apus_5,340409.2270603583,4610299.784436581
Apus_apus_5,342409.2020810107,4619299.69125761
Apus_apus_5,346409.1615449324,4618299.7043680055
Apus_apus_5,349409.1330627551,4612299.768214745
Apus_apus_5,341941.3694497946,4610051.865550808
Apus_apus_5,344409.1855728887,4611299.775791832
Apus_apus_5,349409.1340196014,4610299.788462713
Apus_apus_5,341898.20935189445,4615124.734987214
Apus_apus_5,340624.9950313329,4610911.911181198
Apus_apus_5,344712.35030671366,4619991.137098991
Apus_apus_5,342409.2068233338,4610299.785153325
Apus_apus_5,343409.19588316896,4610299.786347479
Apus_apus_5,344409.18435287126,4612299.765621386
Apus_apus_5,341941.3694497946,4610051.865550808
Apus_apus_5,341898.20935189445,4615124.734987214
Apus_apus_5,341898.20935189445,4615124.734987214
Apus_apus_5,384912.2274340668,4590628.645135612
Apus_apus_5,385408.7634879272,4597299.938289258
Apus_apus_5,385408.7634879272,4597299.938289258
Apus_apus_5,383744.783283234,4593006.619664143
Apus_apus_5,385408.7634879272,4597299.938289258
Apus_apus_5,385408.7634879272,4597299.938289258
Apus_apus_5,382216.4191334141,4596734.729479722
Apus_apus_5,383408.78524507326,4594299.969989313
Apus_apus_5,385408.7634879272,4597299.938289258
Apus_apus_5,402874.82339290064,4619071.9457019055
Apus_apus_5,402408.5800776872,4617299.735343662
Apus_apus_5,405408.5492797142,4617299.735489358
Apus_apus_5,406408.5382808534,4617299.735797624
Apus_apus_5,404590.5141127951,4614380.350486961
Apus_apus_5,406408.5382808534,4617299.735797624
Apus_apus_5,406408.5382808534,4617299.735797624
Apus_apus_5,406408.537757166,4619299.715216382
Apus_apus_5,403408.5699744249,4615299.755658944
Apus_apus_5,402408.5800776872,4617299.735343662
Apus_apus_5,405710.6048564459,4615874.591811514
Apus_apus_5,408408.5181845112,4616299.747085863
Apus_apus_5,406408.5382808534,4617299.735797624
Apus_apus_5,406408.537757166,4619299.715216382
Apus_apus_5,404408.56098510127,4611299.797989998
Apus_apus_5,406408.537757166,4619299.715216382
Apus_apus_5,406408.5382808534,4617299.735797624
Apus_apus_5,406408.5382808534,4617299.735797624
Apus_apus_5,406408.5382808534,4617299.735797624
Apus_apus_5,406408.5382808534,4617299.735797624
Apus_apus_5,406408.537757166,4619299.715216382
Apus_apus_5,406408.537757166,4619299.715216382
Apus_apus_5,406408.5382808534,4617299.735797624
Apus_apus_5,406408.5379595076,4618299.72580512
Apus_apus_5,406408.5382808534,4617299.735797624
Apus_apus_5,407408.5279992108,4617299.736780667
Apus_apus_5,409408.50843870046,4614299.768030025
Apus_apus_5,405288.3748199388,4612843.92610779
Apus_apus_5,407408.5279992108,4617299.736780667
Apus_apus_5,406408.5382808534,4617299.735797624
Apus_apus_5,404408.55963510927,4616299.745858415
Apus_apus_5,328204.2574165792,4670485.887209838
Apus_apus_5,326409.341700632,4672299.1364694135
Apus_apus_5,325409.35293830314,4670299.155684937
Apus_apus_5,326409.341700632,4672299.1364694135
Apus_apus_5,326409.341700632,4672299.1364694135
Apus_apus_5,326409.341700632,4672299.1364694135
Apus_apus_5,326409.341700632,4672299.1364694135
Apus_apus_5,378353.84495069424,4715521.901034778
Apus_apus_5,370236.7254623164,4711654.7270029085
Apus_apus_5,379407.85095288034,4712297.866911735
Apus_apus_5,378407.8609788227,4710297.884884939
Apus_apus_5,408408.5022344605,4675299.136982069
Apus_apus_5,405408.5321731164,4679299.094405291
Apus_apus_5,408408.5022344605,4675299.136982069
Apus_apus_5,408408.5022344605,4675299.136982069
Apus_apus_5,409408.4914982669,4677299.115993301
Apus_apus_5,408408.5022344605,4675299.136982069
Apus_apus_5,407408.51232768974,4677299.116267959
Apus_apus_5,409408.49222742056,4674299.147190129
Apus_apus_5,405408.5321731164,4679299.094405291
Apus_apus_5,430408.2772939004,4675299.141808877
Apus_apus_5,431197.0554811312,4675836.317993632
Apus_apus_5,433408.2473636992,4672299.172673317
Apus_apus_5,430408.2772939004,4675299.141808877
Apus_apus_5,431408.2673207204,4676299.132103601
Apus_apus_5,431197.0554811312,4675836.317993632
Apus_apus_5,431408.2668287432,4675299.142499174
Apus_apus_5,431408.2668287432,4675299.142499174
Apus_apus_5,431408.2673207204,4676299.132103601
Apus_apus_5,433376.3300101335,4671479.275827866
Apus_apus_5,431408.2673207204,4676299.132103601
Apus_apus_5,431197.0554811312,4675836.317993632
Apus_apus_5,431408.2673207204,4676299.132103601
Apus_apus_5,433601.09893805743,4671566.397893114
Apus_apus_5,433210.2158588307,4671961.113202067
Apus_apus_5,431507.3636670696,4671264.342892573
Apus_apus_5,430408.2772939004,4675299.141808877
Apus_apus_5,497105.099487346,4680172.697115547
Apus_apus_5,495407.612605339,4688299.015124639
Apus_apus_5,496407.602507688,4688299.016145079
Apus_apus_5,498016.4075526844,4683757.573420432
Apus_apus_5,496407.602507688,4688299.016145079
Apus_apus_5,492407.64375654695,4685299.045966227
Apus_apus_5,495407.612605339,4688299.015124639
Apus_apus_5,495407.6128859313,4687299.025557405
Apus_apus_5,466058.23100881214,4652707.976512177
Apus_apus_5,462049.74128212064,4656514.444374437
Apus_apus_5,466050.364880661,4652707.681104089
Apus_apus_5,514407.4192131812,4688299.0155857
Apus_apus_5,513711.42681261885,4685694.041777634
Apus_apus_5,518031.279151463,4685860.053333401
Apus_apus_5,513407.4297374576,4685299.045624939
Apus_apus_5,518781.0180240183,4683852.494470141
Apus_apus_5,515407.4092428888,4688299.01486468
Apus_apus_5,519653.3660088459,4683997.058659865
Apus_apus_5,517902.10172136605,4680658.9424336525
Apus_apus_5,517902.10172136605,4680658.9424336525
Apus_apus_5,516407.3986355547,4686299.03608133
Apus_apus_5,518407.3785239142,4680299.097106471
Apus_apus_5,512407.4399856186,4687299.025202067
Apus_apus_5,511407.4495752901,4688299.0158454245
Apus_apus_5,442218.03163354273,4621472.975674741
Apus_apus_5,442408.163570866,4622299.692090781
Apus_apus_5,445408.1317875302,4627299.639733022
Apus_apus_5,446168.77332727786,4628836.209181008
Apus_apus_5,448723.1753934682,4628734.293465421
Apus_apus_5,413856.4315836781,4591364.872432141
Apus_apus_5,414594.6184347774,4599083.456658535
Apus_apus_5,419528.9370208975,4590588.628064061
Apus_apus_5,414594.6184347774,4599083.456658535
Apus_apus_5,414594.6184347774,4599083.456658535
Apus_apus_5,413334.5326335383,4597759.429083675
Apus_apus_5,413012.892033502,4598377.23274432
Apus_apus_5,417408.4300845336,4594299.979959404
Apus_apus_5,418408.4194923522,4593299.990570478
Apus_apus_5,419930.7157754168,4592237.525618531
Apus_apus_5,411175.1355520092,4594065.886262568
Apus_apus_5,410408.5034937984,4591300.008989876
Apus_apus_5,413529.73184196046,4598450.406127588
Apus_apus_5,411175.1355520092,4594065.886262568
Apus_apus_5,417680.4240550089,4590799.391889103
Apus_apus_5,418408.4194923522,4593299.990570478
Apus_apus_5,395408.6685452223,4566300.268326029
Apus_apus_5,393253.7583918199,4563574.168227294
Apus_apus_5,393000.69512639154,4563106.301472698
Apus_apus_5,393000.69512639154,4563106.301472698
Apus_apus_5,393408.6901805127,4563300.299757365
Apus_apus_5,391407.265851926,4566836.586992095
Apus_apus_5,393408.6900998439,4564300.289421194
Apus_apus_5,393000.69512639154,4563106.301472698
Apus_apus_5,393408.6901805127,4563300.299757365
Apus_apus_5,394648.4734103302,4566753.764332998
Apus_apus_5,393408.6901805127,4563300.299757365
Apus_apus_5,395687.1940402101,4564318.574228122
Apus_apus_5,393000.69512639154,4563106.301472698
Apus_apus_5,390747.1527192032,4563335.957975534
Apus_apus_5,392058.7055186547,4564444.498102632
Apus_apus_5,392058.7055186547,4564444.498102632
Apus_apus_5,390010.5795577143,4562645.023934842
Apus_apus_5,393408.6899417257,4565300.278501941
Apus_apus_5,393987.4011840169,4563621.452896444
Apus_apus_5,392058.7055186547,4564444.498102632
Apus_apus_5,392574.6125761793,4564168.47787748
Apus_apus_5,393408.6901805127,4563300.299757365
Apus_apus_5,393022.20134669216,4564727.559084396
Apus_apus_5,394141.5538724159,4563584.123297408
Apus_apus_5,357023.06558160065,4577898.148194129
Apus_apus_5,352409.1183219188,4573300.178420653
Apus_apus_5,355409.0863308392,4574300.169118409
Apus_apus_5,353409.10753054166,4574300.168733081
Apus_apus_5,350409.1408133259,4571300.199072
Apus_apus_5,353159.4937249485,4571496.321389585
Apus_apus_5,357043.7699301284,4577918.761603696
Apus_apus_5,355409.0863308392,4574300.169118409
Apus_apus_5,355409.08738989657,4571300.200776974
Apus_apus_5,376507.69445130223,4611151.517630582
Apus_apus_5,376542.7098612948,4611027.084454223
Apus_apus_5,377408.84090926335,4613299.768723899
Apus_apus_5,375055.0462382162,4701592.358621307
Apus_apus_5,376641.2313252729,4703285.609245927
Apus_apus_5,378407.8623372626,4706297.921929341
Apus_apus_5,378407.86204871454,4707297.912658073
Apus_apus_5,376407.8821820773,4703297.949464671
Apus_apus_5,430852.7755510625,4627286.255949145
Apus_apus_5,432345.5139947055,4629529.439195558
Apus_apus_5,432928.4960367185,4621261.0023318725
Apus_apus_5,430033.9964052311,4620559.546107179
Apus_apus_5,432408.2669605747,4626299.648893429
Apus_apus_5,346024.3711707649,4630567.093096409
Apus_apus_5,341205.7573963965,4631886.041973696
Apus_apus_5,344899.4970071005,4721923.037925266
Apus_apus_5,342694.8097935103,4720209.471394511
Apus_apus_5,499407.5721953266,4659299.313618147
Apus_apus_5,496407.6030299818,4650299.405954191
Apus_apus_5,498361.9780246803,4658475.641460581
Apus_apus_5,498237.57833600417,4658996.599491759
Apus_apus_5,498608.3973482359,4659369.43827194
Apus_apus_5,508043.8916355591,4693242.584163992
Apus_apus_5,507963.48551932414,4693332.963692981
Apus_apus_5,502407.5417687537,4699298.902912687
Apus_apus_5,501407.5521588594,4700298.893134638
Apus_apus_5,316409.5008361967,4565300.245335463
Apus_apus_5,319592.94027193263,4565909.061346916
Apus_apus_5,314409.5241951504,4562300.275716559
Apus_apus_5,310409.5622822218,4569300.200219823
Apus_apus_5,314409.5241951504,4562300.275716559
Apus_apus_5,319409.4692053088,4566300.236673306
Apus_apus_5,319592.94027193263,4565909.061346916
Apus_apus_5,314409.5241951504,4562300.275716559
Apus_apus_5,314409.5242203078,4561300.287337609
Apus_apus_5,319409.46858869994,4567300.2254551975
Apus_apus_5,401408.5990727936,4587300.04919348
Apus_apus_5,405408.5565896721,4588300.038978996
Apus_apus_5,330409.34889319295,4575300.147262434
Apus_apus_5,336409.28583925945,4574300.161064665
Apus_apus_5,331409.3383305992,4574300.157895445
Apus_apus_5,408960.7996466359,4571237.406451472
Apus_apus_5,403408.5806902825,4578300.143599957
Apus_apus_5,409408.5191989808,4572300.208961402
Apus_apus_5,408960.7996466359,4571237.406451472
Apus_apus_5,404408.5706294632,4576300.165825928
Apus_apus_5,408960.7996466359,4571237.406451472
Apus_apus_5,402762.49995654105,4570374.499994275
Apus_apus_5,409408.5184649655,4576300.1671384415
Apus_apus_5,408960.7996466359,4571237.406451472
Apus_apus_5,408408.5292252549,4575300.176926714
Apus_apus_5,408408.5289264072,4576300.166189632
Apus_apus_5,408960.7996466359,4571237.406451472
Apus_apus_5,408590.23847168847,4570678.440441402
Apus_apus_5,408960.7996466359,4571237.406451472
Apus_apus_5,409048.1775384951,4571392.203797766
Apus_apus_5,401882.60161308106,4572620.64089856
Apus_apus_5,408794.1561134878,4571150.886857483
Apus_apus_5,409408.5184649655,4576300.1671384415
Apus_apus_5,408960.7996466359,4571237.406451472
Apus_apus_5,409408.51831073296,4575300.17739066
Apus_apus_5,408408.5289264072,4576300.166189632
Apus_apus_5,408408.5289264072,4576300.166189632
Apus_apus_5,408408.5292252549,4575300.176926714
Apus_apus_5,408960.7996466359,4571237.406451472
Apus_apus_5,409065.3754998984,4571434.737155444
Apus_apus_5,367444.0827302469,4585476.803063748
Apus_apus_5,363408.9993498651,4582300.088403098
Apus_apus_5,366172.5500351933,4588318.260015061
Apus_apus_5,352409.0977043348,4620299.685540803
Apus_apus_5,351409.1072340562,4623299.653847845
Apus_apus_5,352694.65945218905,4623185.204028596
Apus_apus_5,350243.5027367041,4621888.008914275
Apus_apus_5,350116.484026678,4621831.396780684
Apus_apus_5,353409.08736467303,4621299.675337989
Apus_apus_5,350243.5027367041,4621888.008914275
Apus_apus_5,350243.5027367041,4621888.008914275
Apus_apus_5,386408.7487131205,4610299.802766625
Apus_apus_5,387408.738550935,4610299.803023103
Apus_apus_5,386640.50942824886,4611864.918908242
Apus_apus_5,354084.705734118,4632476.185286174
Apus_apus_5,359564.7992756664,4632402.70921112
Apus_apus_5,358172.77404539584,4634045.290015503
Apus_apus_5,358038.072564425,4634379.531744808
Apus_apus_5,359579.31242304895,4632409.115644696
Apus_apus_5,359409.0199876281,4633299.5530482605
Apus_apus_5,359579.31242304895,4632409.115644696
Apus_apus_5,359579.31242304895,4632409.115644696
Apus_apus_5,459565.7762720327,4619417.926268924
Apus_apus_5,450408.0815594783,4618299.734675788
Apus_apus_5,458241.2698882898,4614743.509270313
Apus_apus_5,455955.58647170407,4614860.540280391
Apus_apus_5,450408.0815594783,4618299.734675788
Apus_apus_5,459931.661088652,4619268.535908574
Apus_apus_5,455170.9200951523,4610026.057493003
Apus_apus_5,457797.9282886743,4615019.670089559
Apus_apus_5,459927.1920291968,4619272.557906576
Apus_apus_5,453410.3494399383,4616288.688491778
Apus_apus_5,457497.7922654024,4614693.4687928185
Apus_apus_5,458058.9278229444,4615645.552825335
Apus_apus_5,450408.0815594783,4618299.734675788
Apus_apus_5,450087.8972661116,4613242.77565361
Apus_apus_5,457762.8044424661,4614906.296178922
Apus_apus_5,459681.337049093,4619526.636696805
Apus_apus_5,324409.4262084129,4548300.429619529
Apus_apus_5,342985.5419818864,4549021.465042291
Apus_apus_5,342985.5419818864,4549021.465042291
Apus_apus_5,342985.5419818864,4549021.465042291
Apus_apus_5,346769.4589689161,4549607.275944633
Apus_apus_5,346935.9055980742,4549162.916705608
Apus_apus_5,342985.5419818864,4549021.465042291
Apus_apus_5,346769.4589689161,4549607.275944633
Apus_apus_5,342985.5419818864,4549021.465042291
Apus_apus_5,342985.5419818864,4549021.465042291
Apus_apus_5,342850.5130601564,4549422.902072842
Apus_apus_5,346935.9055980742,4549162.916705608
Apus_apus_5,346769.4589689161,4549607.275944633
Apus_apus_5,342850.5130601564,4549422.902072842
Apus_apus_5,416184.7590588455,4568953.758730897
Apus_apus_5,414819.26858042966,4569711.878565812
Apus_apus_5,416408.4467321412,4569300.242912492
Apus_apus_5,418781.2561520482,4569880.4800411295
Apus_apus_5,413005.8109590092,4569426.791897305
Apus_apus_5,414919.04890906205,4569627.325494577
Apus_apus_5,414915.2675404691,4569618.359457441
Apus_apus_5,377408.8505085983,4587300.041289758
Apus_apus_5,375960.9656884518,4582899.845685638
Apus_apus_5,372387.3387571852,4584352.224828188
