name_month,x_UTM,y_UTM
Apus_apus_5,426408.33812477713,4583300.097490507
Apus_apus_5,425634.9480135312,4583475.239569285
Apus_apus_5,429408.30671128695,4583300.097551039
Apus_apus_5,426408.338838662,4581300.118281254
Apus_apus_5,425786.5559363701,4583915.090957761
Apus_apus_5,428408.31614596304,4587300.055493274
Apus_apus_5,429408.30671128695,4583300.097551039
Apus_apus_5,428304.9675716325,4584452.601714724
Apus_apus_5,425751.0891211522,4583081.579327495
Apus_apus_5,429288.2092750973,4585060.034792887
Apus_apus_5,427761.3691349282,4587633.682664899
Apus_apus_5,428408.3168898546,4585300.076089774
Apus_apus_5,423450.0705005775,4581583.533201124
Apus_apus_5,429408.30699766247,4580300.129361672
Apus_apus_5,425408.34813337686,4586300.065728079
Apus_apus_5,429649.0223565815,4585110.47927314
Apus_apus_5,429408.3066629054,4581300.119380647
Apus_apus_5,429408.3066629054,4581300.119380647
Apus_apus_5,429408.30671128695,4583300.097551039
Apus_apus_5,426023.5548157711,4582794.331443476
Apus_apus_5,425199.1141861794,4581746.00823411
Apus_apus_5,425840.2559134392,4580226.33186338
Apus_apus_5,429408.30671128695,4583300.097551039
Apus_apus_5,425224.795353814,4581802.591876152
Apus_apus_5,426025.754282288,4582821.400389755
Apus_apus_5,429408.3062738231,4584300.086820893
Apus_apus_5,427262.46024256654,4580451.604024677
Apus_apus_5,420706.97678028775,4585227.232125312
Apus_apus_5,423450.0705005775,4581583.533201124
Apus_apus_5,428619.3300181611,4587954.477802319
Apus_apus_5,426408.33812477713,4583300.097490507
Apus_apus_5,425775.6861331616,4583376.890481738
Apus_apus_5,425179.3397464706,4581781.632231524
Apus_apus_5,429408.3066629054,4581300.119380647
Apus_apus_5,429408.30671128695,4583300.097551039
Apus_apus_5,425408.347443056,4588300.04410089
Apus_apus_5,427467.1816525811,4585727.884335785
Apus_apus_5,429455.29057418986,4583153.507495593
Apus_apus_5,424517.4667531257,4580804.674524554
Apus_apus_5,429470.664593237,4580271.943973601
Apus_apus_5,425702.7056036466,4583263.277336775
Apus_apus_5,423102.3880103473,4582983.973133087
Apus_apus_5,428408.3170392666,4582300.107902382
Apus_apus_5,425224.5180723544,4581767.6201398345
Apus_apus_5,426408.33812477713,4583300.097490507
Apus_apus_5,428764.2877122093,4585592.230760311
Apus_apus_5,422747.5644684263,4582083.397235952
Apus_apus_5,429408.30699766247,4580300.129361672
Apus_apus_5,420408.4008372564,4585300.074677741
Apus_apus_5,429015.34127814777,4585199.2722076215
Apus_apus_5,425301.0812504673,4581854.287999051
Apus_apus_5,425695.4906363744,4583252.692422408
Apus_apus_5,427056.9901175222,4583219.9768114565
Apus_apus_5,427695.4314056731,4580525.770110647
Apus_apus_5,428304.9675716325,4584452.601714724
Apus_apus_5,427813.2121572363,4584156.273934633
Apus_apus_5,428682.3964752327,4581608.260291809
Apus_apus_5,425990.4359203172,4582809.769889011
Apus_apus_5,429408.3066629054,4581300.119380647
Apus_apus_5,429118.98783593887,4585140.187919994
Apus_apus_5,426979.2946983096,4580039.08933063
Apus_apus_5,428619.3300181611,4587954.477802319
Apus_apus_5,426408.3365078989,4589300.0336190285
Apus_apus_5,423205.4056695002,4582709.076729427
Apus_apus_5,427213.7959956172,4580877.557786072
Apus_apus_5,429764.5538100968,4583915.125426891
Apus_apus_5,425979.2963277738,4582775.131207951
Apus_apus_5,422869.81196033367,4580753.678956191
Apus_apus_5,427929.2993603353,4580452.493362223
Apus_apus_5,423450.0705005775,4581583.533201124
Apus_apus_5,423171.9258774795,4582737.3006244125
Apus_apus_5,427274.2858219066,4581396.680244925
Apus_apus_5,426825.57275292673,4580838.225263417
Apus_apus_5,429273.7764817983,4587106.233181538
Apus_apus_5,423450.0705005775,4581583.533201124
Apus_apus_5,426051.48259564646,4582810.922888509
Apus_apus_5,429408.3062738231,4584300.086820893
Apus_apus_5,428828.7210722377,4585574.831303517
Apus_apus_5,428155.14949445694,4581010.878015471
Apus_apus_5,422954.3232964637,4581876.009673991
Apus_apus_5,422803.488811616,4581885.609395206
Apus_apus_5,420408.400420336,4584300.085517983
Apus_apus_5,428780.1317858896,4583624.944632372
Apus_apus_5,426408.33812477713,4583300.097490507
Apus_apus_5,423408.37022865744,4582300.107064969
Apus_apus_5,425786.5559363701,4583915.090957761
Apus_apus_5,425199.1141861794,4581746.00823411
Apus_apus_5,422869.81196033367,4580753.678956191
Apus_apus_5,425634.9480135312,4583475.239569285
Apus_apus_5,429664.2790788816,4585097.895696814
Apus_apus_5,428179.8643883772,4583774.800980333
Apus_apus_5,428818.24958984216,4585105.009391734
Apus_apus_5,420408.3994954809,4588300.042955743
Apus_apus_5,424517.4667531257,4580804.674524554
Apus_apus_5,428364.55986209214,4581402.141841712
Apus_apus_5,424421.0393089604,4580913.914227104
Apus_apus_5,428763.0395745644,4583961.993153608
Apus_apus_5,427741.11928969016,4580956.329508084
Apus_apus_5,423408.36963151465,4581300.117366679
Apus_apus_5,429649.6726020091,4585108.585451415
Apus_apus_5,423408.3691059648,4584300.08575169
Apus_apus_5,429108.2465423059,4585157.613749157
Apus_apus_5,429408.30671128695,4583300.097551039
Apus_apus_5,427461.9335342847,4580184.244877613
Apus_apus_5,427761.3691349282,4587633.682664899
Apus_apus_5,429408.3062738231,4584300.086820893
Apus_apus_5,428619.3300181611,4587954.477802319
Apus_apus_5,429408.3066629054,4581300.119380647
Apus_apus_5,429676.49953829794,4585400.776534963
Apus_apus_5,428897.1490196575,4583751.596356827
Apus_apus_5,429408.3066629054,4581300.119380647
Apus_apus_5,429408.30671128695,4583300.097551039
Apus_apus_5,426408.33812477713,4583300.097490507
Apus_apus_5,425634.9480135312,4583475.239569285
Apus_apus_5,429408.30671128695,4583300.097551039
Apus_apus_5,428145.1909251989,4581003.60883753
Apus_apus_5,428484.3820029781,4582951.039642627
Apus_apus_5,422950.8552326667,4581824.5857591145
Apus_apus_5,426015.5123217149,4582768.210419197
Apus_apus_5,428304.9675716325,4584452.601714724
Apus_apus_5,427541.4102655797,4580562.72648082
Apus_apus_5,425988.3099444165,4582814.454887328
Apus_apus_5,429408.3062738231,4584300.086820893
Apus_apus_5,426408.33812477713,4583300.097490507
Apus_apus_5,424408.35829514446,4588300.044070878
Apus_apus_5,429408.30671128695,4583300.097551039
Apus_apus_5,428155.14949445694,4581010.878015471
Apus_apus_5,423494.5668247707,4581548.0729469815
Apus_apus_5,429656.13632158114,4585102.86012583
Apus_apus_5,428961.3634162805,4582243.863427728
Apus_apus_5,426019.7982295482,4582819.462672639
Apus_apus_5,429804.5332992305,4582613.9359908905
Apus_apus_5,427761.3691349282,4587633.682664899
Apus_apus_5,422869.81196033367,4580753.678956191
Apus_apus_5,425408.3479486845,4587300.05466583
Apus_apus_5,429651.91241560143,4585115.447511752
Apus_apus_5,426010.3580287743,4582787.471319391
Apus_apus_5,428165.9939242678,4582918.900635106
Apus_apus_5,426231.4073029216,4582152.80521182
Apus_apus_5,428568.6068884573,4587189.107053882
Apus_apus_5,428095.9608631494,4584653.308234509
Apus_apus_5,429655.9783895339,4585112.410198429
Apus_apus_5,429408.3066629054,4581300.119380647
Apus_apus_5,426834.4546804571,4580851.983225438
Apus_apus_5,424687.8543807768,4585748.532767919
Apus_apus_5,429503.6540358165,4583057.746880944
Apus_apus_5,422763.95374610514,4581597.0160819525
Apus_apus_5,424517.4667531257,4580804.674524554
Apus_apus_5,423450.0705005775,4581583.533201124
Apus_apus_5,426408.3374116551,4586300.066110901
Apus_apus_5,429408.30671128695,4583300.097551039
Apus_apus_5,429172.9864220602,4585063.826056839
Apus_apus_5,429408.30699766247,4580300.129361672
Apus_apus_5,422742.3898446713,4582099.996096907
Apus_apus_5,429493.9823722465,4580334.959099982
Apus_apus_5,427545.5843067246,4580118.456175294
Apus_apus_5,423408.3685669089,4588300.043502847
Apus_apus_5,426408.33812477713,4583300.097490507
Apus_apus_5,428548.630730938,4583946.341003736
Apus_apus_5,429408.30671128695,4583300.097551039
Apus_apus_5,429408.3066629054,4581300.119380647
Apus_apus_5,423408.36963151465,4581300.117366679
Apus_apus_5,429408.30671128695,4583300.097551039
Apus_apus_5,422869.81196033367,4580753.678956191
Apus_apus_5,421019.0767203955,4584945.205588611
Apus_apus_5,426408.33812477713,4583300.097490507
Apus_apus_5,428862.6275041716,4585623.240049355
Apus_apus_5,429634.6647562611,4585888.024676804
Apus_apus_5,428408.31636157096,4586300.066102568
Apus_apus_5,425634.9480135312,4583475.239569285
Apus_apus_5,429408.3066629054,4581300.119380647
Apus_apus_5,429709.0089086628,4582822.863029367
Apus_apus_5,425191.9224201526,4582012.223693656
Apus_apus_5,428550.7693256388,4580411.119346091
Apus_apus_5,426408.33812477713,4583300.097490507
Apus_apus_5,429555.6069793884,4585250.840949517
Apus_apus_5,425692.0412987416,4583967.542983459
Apus_apus_5,429408.3066629054,4581300.119380647
Apus_apus_5,428408.3170392666,4582300.107902382
Apus_apus_5,424557.4273376035,4585743.895597189
Apus_apus_5,426563.3366445239,4583569.270389338
Apus_apus_5,429108.2465423059,4585157.613749157
Apus_apus_5,426884.1629989671,4582042.025465397
Apus_apus_5,425681.6624329166,4583306.462073782
Apus_apus_5,424243.3066019664,4580559.774463576
Apus_apus_5,429408.30671128695,4583300.097551039
Apus_apus_5,426015.8774494602,4582803.958466903
Apus_apus_5,429242.3632154749,4586831.9021857
Apus_apus_5,425408.3483621274,4583300.09744013
Apus_apus_5,428345.540682258,4580611.801769742
Apus_apus_5,428304.9675716325,4584452.601714724
Apus_apus_5,427055.4078558893,4581842.222101697
Apus_apus_5,426408.33868542366,4582300.108192599
Apus_apus_5,427032.70015022985,4580034.998675504
Apus_apus_5,426408.33812477713,4583300.097490507
Apus_apus_5,424090.8755193172,4586593.224633261
Apus_apus_5,422869.81196033367,4580753.678956191
Apus_apus_5,425634.9480135312,4583475.239569285
Apus_apus_5,429408.3066629054,4581300.119380647
Apus_apus_5,429408.30671128695,4583300.097551039
Apus_apus_5,426044.75914601074,4582766.579390243
Apus_apus_5,429245.8804427597,4585654.7903802125
Apus_apus_5,429408.30671128695,4583300.097551039
Apus_apus_5,424925.469407692,4584274.567960247
Apus_apus_5,420408.4008372564,4585300.074677741
Apus_apus_5,429408.3066629054,4581300.119380647
Apus_apus_5,429408.30671128695,4583300.097551039
Apus_apus_5,429521.9255294034,4586846.888000375
Apus_apus_5,426022.90226482507,4582836.862738216
Apus_apus_5,428408.3170392666,4582300.107902382
Apus_apus_5,427408.3286845549,4580300.128800678
Apus_apus_5,426408.33694018266,4587300.055158972
Apus_apus_5,428742.0688717508,4587994.432939271
Apus_apus_5,424639.3579334232,4581408.280655913
Apus_apus_5,423450.0705005775,4581583.533201124
Apus_apus_5,429408.3062738231,4584300.086820893
Apus_apus_5,282409.9004281325,4501300.908330615
Apus_apus_5,282565.0751881319,4501223.966772185
Apus_apus_5,284409.87661909685,4505300.866211229
Apus_apus_5,283521.2747426706,4505292.399311785
Apus_apus_5,288409.83114192606,4509300.82595632
Apus_apus_5,288409.83114192606,4509300.82595632
Apus_apus_5,288409.83114192606,4509300.82595632
Apus_apus_5,288409.83114192606,4509300.82595632
Apus_apus_5,288409.83114192606,4509300.82595632
Apus_apus_5,288409.83114192606,4509300.82595632
Apus_apus_5,282565.0751881319,4501223.966772185
Apus_apus_5,287409.8455790491,4503300.890089909
Apus_apus_5,288409.83114192606,4509300.82595632
Apus_apus_5,288409.83114192606,4509300.82595632
Apus_apus_5,282409.9004281325,4501300.908330615
Apus_apus_5,306540.86387703015,4508603.292992008
Apus_apus_5,309147.50324926915,4501072.3242465705
Apus_apus_5,308409.6197190837,4505300.881575614
Apus_apus_5,305125.2185071993,4503454.448193084
Apus_apus_5,305642.85992027225,4503966.346081098
Apus_apus_5,307409.628428828,4508300.848787316
Apus_apus_5,307687.0994538628,4509630.969682488
Apus_apus_5,309013.4641559023,4500090.612960041
Apus_apus_5,303812.47687282314,4508161.257013376
Apus_apus_5,305212.12687105977,4503466.333574854
Apus_apus_5,305642.85992027225,4503966.346081098
Apus_apus_5,308409.6197190837,4505300.881575614
Apus_apus_5,309106.02517972974,4508226.227203675
Apus_apus_5,307409.6280425923,4509300.837623207
Apus_apus_5,304409.6640518141,4502300.911440724
Apus_apus_5,304358.6643649161,4502876.905015216
Apus_apus_5,307409.628428828,4508300.848787316
Apus_apus_5,305125.2185071993,4503454.448193084
Apus_apus_5,307357.6879994965,4508348.630493523
Apus_apus_5,303409.6740320733,4503300.899943654
Apus_apus_5,305642.85992027225,4503966.346081098
Apus_apus_5,325829.2958956314,4575389.057041728
Apus_apus_5,320566.4515829047,4576960.124451587
Apus_apus_5,320566.4515829047,4576960.124451587
Apus_apus_5,320566.4515829047,4576960.124451587
Apus_apus_5,324982.8597745986,4576003.953825493
Apus_apus_5,322409.4345627843,4572300.17498505
Apus_apus_5,325949.4145107857,4575286.844832095
Apus_apus_5,325409.4016970227,4574300.1549901655
Apus_apus_5,322409.4325597686,4576300.132090442
Apus_apus_5,325409.40375576005,4570300.197911651
Apus_apus_5,325409.40035356174,4576300.134599674
Apus_apus_5,320566.4515829047,4576960.124451587
Apus_apus_5,325409.4016970227,4574300.1549901655
Apus_apus_5,325949.4145107857,4575286.844832095
Apus_apus_5,325949.4145107857,4575286.844832095
Apus_apus_5,325409.4016970227,4574300.1549901655
Apus_apus_5,325905.6730520767,4575396.884780852
Apus_apus_5,325829.2958956314,4575389.057041728
Apus_apus_5,324409.41201953613,4574300.15517525
Apus_apus_5,323409.4245167159,4571300.18530918
Apus_apus_5,320409.45571018406,4571300.1843389375
Apus_apus_5,325409.40035356174,4576300.134599674
Apus_apus_5,325949.4145107857,4575286.844832095
Apus_apus_5,325409.4030097443,4571300.186504999
Apus_apus_5,348409.161301402,4572300.1871972345
Apus_apus_5,343409.21451099706,4570300.205945076
Apus_apus_5,349409.15016847244,4572300.187386079
Apus_apus_5,340409.2416455064,4579300.109424593
Apus_apus_5,349409.15016847244,4572300.187386079
Apus_apus_5,349409.15016847244,4572300.187386079
Apus_apus_5,366762.7183025736,4612025.798329212
Apus_apus_5,360440.9580208608,4610778.229620536
Apus_apus_5,366637.04902466905,4613371.253528396
Apus_apus_5,362311.8303442791,4611299.749107176
Apus_apus_5,366587.8047317448,4613374.612523553
Apus_apus_5,366536.5919240898,4613316.9222704135
Apus_apus_5,366370.13008411066,4613747.957955963
Apus_apus_5,366579.21113205166,4613382.769068378
Apus_apus_5,366762.7183025736,4612025.798329212
Apus_apus_5,366608.8405169612,4613372.666464536
Apus_apus_5,366596.129310682,4613369.904031842
Apus_apus_5,366546.078816888,4613320.966300785
Apus_apus_5,366626.722064164,4613375.7770640375
Apus_apus_5,367651.3220362813,4613014.056129718
Apus_apus_5,366578.037239569,4613382.346635693
Apus_apus_5,366762.7183025736,4612025.798329212
Apus_apus_5,366572.30474127934,4613230.848426936
Apus_apus_5,366610.8724662617,4613369.963107001
Apus_apus_5,366448.827013508,4613429.954518238
Apus_apus_5,327409.3561971065,4622299.65360218
Apus_apus_5,323205.06035098433,4628792.7099863775
Apus_apus_5,325570.9444224865,4628709.472669596
Apus_apus_5,325570.9444224865,4628709.472669596
Apus_apus_5,326409.366543973,4622299.652477549
Apus_apus_5,328531.20627815125,4627889.352341807
Apus_apus_5,325409.37473851745,4627299.599943658
Apus_apus_5,322593.7210150971,4625261.069449668
Apus_apus_5,325570.9444224865,4628709.472669596
Apus_apus_5,329953.3308163064,4620881.669086194
Apus_apus_5,325409.3739647614,4628299.5897119045
Apus_apus_5,329409.33263592725,4628299.592339315
Apus_apus_5,327409.3561971065,4622299.65360218
Apus_apus_5,320781.9801833164,4625340.140016453
Apus_apus_5,326294.77391649084,4625978.630122608
Apus_apus_5,323409.3945846737,4629299.577953963
Apus_apus_5,320409.4281028068,4624299.629238772
Apus_apus_5,328531.20627815125,4627889.352341807
Apus_apus_5,326545.36252757785,4628521.587825529
Apus_apus_5,321409.4188348151,4621299.660509145
Apus_apus_5,328409.3468585157,4620299.674310321
Apus_apus_5,325570.9444224865,4628709.472669596
Apus_apus_5,328409.3462234421,4621299.664520199
Apus_apus_5,329070.3394363986,4622310.9011742
Apus_apus_5,328531.20627815125,4627889.352341807
Apus_apus_5,322409.40919435467,4620299.671244183
Apus_apus_5,328531.20627815125,4627889.352341807
Apus_apus_5,328531.20627815125,4627889.352341807
Apus_apus_5,321409.4174396873,4624299.629789192
Apus_apus_5,329070.3394363986,4622310.9011742
Apus_apus_5,321446.7279444393,4624257.478000994
Apus_apus_5,322409.4089718386,4621299.660757253
Apus_apus_5,328531.20627815125,4627889.352341807
Apus_apus_5,321409.4174396873,4624299.629789192
Apus_apus_5,329409.3349195856,4623299.643972445
Apus_apus_5,326545.36252757785,4628521.587825529
Apus_apus_5,329070.3394363986,4622310.9011742
Apus_apus_5,326409.3670879821,4621299.66313889
Apus_apus_5,454363.34850221686,4667697.475849872
Apus_apus_5,454363.34850221686,4667697.475849872
Apus_apus_5,454363.34850221686,4667697.475849872
Apus_apus_5,457408.0026201383,4669299.2078652885
Apus_apus_5,457408.0026201383,4669299.2078652885
Apus_apus_5,454408.03320504096,4667299.227651907
Apus_apus_5,457408.0026201383,4669299.2078652885
Apus_apus_5,457408.0026201383,4669299.2078652885
Apus_apus_5,455408.0234785112,4663299.269315837
Apus_apus_5,454408.0338999367,4663299.269286245
Apus_apus_5,454408.0338999367,4663299.269286245
Apus_apus_5,454408.0338999367,4663299.269286245
Apus_apus_5,457408.0026201383,4669299.2078652885
Apus_apus_5,457408.0026201383,4669299.2078652885
Apus_apus_5,454408.0338999367,4663299.269286245
Apus_apus_5,455408.0234785112,4663299.269315837
Apus_apus_5,454476.57699234586,4661270.416385385
Apus_apus_5,459261.9834662722,4665957.242219329
Apus_apus_5,454363.34850221686,4667697.475849872
Apus_apus_5,457408.0026201383,4669299.2078652885
Apus_apus_5,459261.9834662722,4665957.242219329
Apus_apus_5,458407.9918967001,4669299.208397878
Apus_apus_5,457626.4660899133,4668296.196402874
Apus_apus_5,454363.34850221686,4667697.475849872
Apus_apus_5,457626.4660899133,4668296.196402874
Apus_apus_5,454363.34850221686,4667697.475849872
Apus_apus_5,457408.0026201383,4669299.2078652885
Apus_apus_5,454363.34850221686,4667697.475849872
Apus_apus_5,454363.34850221686,4667697.475849872
Apus_apus_5,457879.3779548492,4666088.025745053
Apus_apus_5,457408.0026201383,4669299.2078652885
Apus_apus_5,454363.34850221686,4667697.475849872
Apus_apus_5,455408.0234785112,4663299.269315837
Apus_apus_5,454476.57699234586,4661270.416385385
Apus_apus_5,457131.48045469593,4665450.957833916
Apus_apus_5,455408.0234785112,4663299.269315837
