name_month,x_UTM,y_UTM,N_obs
oreneta_v_5,393553.3937976923,4564702.664778877,1
oreneta_v_5,337756.1184453232,4607432.859051765,1
oreneta_v_5,344409.1855728887,4611299.775791832,1
oreneta_v_5,405288.3748199388,4612843.92610779,1
oreneta_v_5,408582.36659316183,4627384.075075781,1
oreneta_v_5,415408.4402384105,4635299.551340131,1
oreneta_v_5,304243.5895338375,4634581.513387179,1
oreneta_v_5,322409.4027471209,4633299.536094841,1
oreneta_v_5,330409.32520815404,4622299.655269217,1
oreneta_v_5,332827.80274793645,4620044.454781249,1
oreneta_v_5,317409.46086920856,4620299.669397401,1
oreneta_v_5,316409.47124296264,4620299.668342543,1
oreneta_v_5,317822.10216727294,4618238.140534931,1
oreneta_v_5,308281.56823903567,4598616.890337966,1
oreneta_v_5,293057.95940546296,4598336.658648234,1
oreneta_v_5,332449.3748553658,4678013.784813062,1
oreneta_v_5,334745.7741671951,4688088.073224761,1
oreneta_v_5,372287.4517855171,4690379.147532545,1
oreneta_v_5,434359.2404388166,4658573.314216239,1
oreneta_v_5,439015.1937386363,4651455.388753675,1
oreneta_v_5,451408.06351627933,4671299.186268288,1
oreneta_v_5,418332.42652340204,4699959.500317134,1
oreneta_v_5,504407.5214278036,4672299.179773608,1
oreneta_v_5,508132.48304658895,4673326.169247445,1
oreneta_v_5,505407.5108242441,4673299.168871762,1
oreneta_v_5,517407.38836615905,4677299.127411564,1
oreneta_v_5,513711.42681261885,4685694.041777634,1
oreneta_v_5,519407.3679188347,4679299.107151232,1
oreneta_v_5,514407.4186470558,4679299.107615466,1
oreneta_v_5,510086.462873385,4679779.10274529,1
oreneta_v_5,504407.5212461304,4689299.0051858695,1
oreneta_v_5,502407.5415524155,4628299.634403714,1
oreneta_v_5,438550.98712168,4649522.573139753,1
oreneta_v_5,458360.9340448953,4620468.715849799,1
oreneta_v_5,450019.2606743335,4613308.871396071,1
oreneta_v_5,437090.3657143938,4605475.488079345,1
oreneta_v_5,430408.2911097561,4607299.8458322985,1
oreneta_v_5,424390.1748765692,4600439.014048313,1
oreneta_v_5,430408.293368787,4596299.961425548,1
oreneta_v_5,439408.19847643975,4602299.899674466,1
oreneta_v_5,449408.09372186806,4606299.859504508,1
oreneta_v_5,471096.19825369946,4607259.637365107,1
oreneta_v_5,479919.69817968947,4610941.9556757985,1
oreneta_v_5,443408.1581434056,4594299.984957182,1
oreneta_v_5,428993.9003165002,4592645.404053758,1
oreneta_v_5,429008.2193077905,4593882.268298408,1
oreneta_v_5,426408.33812477713,4583300.097490507,1
oreneta_v_5,424769.7163820788,4582443.533949536,1
oreneta_v_5,424464.5318169639,4575905.084245787,1
oreneta_v_5,426408.3404163828,4573300.202281524,1
oreneta_v_5,426511.3390707285,4572743.208064836,1
oreneta_v_5,421660.3905801407,4570531.231106391,1
oreneta_v_5,417402.6292620092,4569581.951459309,1
oreneta_v_5,310800.7206280893,4502232.484504826,1
oreneta_v_5,311998.421533386,4503608.78409089,1
oreneta_v_5,313112.811921487,4505119.98633694,1
oreneta_v_5,313111.76422847755,4503528.594979335,1
oreneta_v_5,317743.93576187245,4506221.561841517,1
oreneta_v_5,309190.52096958784,4500262.049696951,1
oreneta_v_5,320171.5897168912,4536949.511893887,1
oreneta_v_5,284409.8238785147,4588299.98423525,1
oreneta_v_5,292413.6786508636,4596939.902333648,2
oreneta_v_5,308569.2065813012,4595339.117919547,1
oreneta_v_5,331409.3385828979,4575300.1477317875,1
oreneta_v_5,309562.5088209292,4545806.907161473,1
oreneta_v_5,342850.5130601564,4549422.902072842,1
oreneta_v_5,339409.2621006989,4559300.320933573,1
oreneta_v_5,359409.0477496257,4566300.254945646,1
oreneta_v_5,393000.69512639154,4563106.301472698,2
oreneta_v_5,388408.73770546995,4579300.128771492,1
oreneta_v_5,395408.6649379969,4577300.152562125,1
oreneta_v_5,404408.5657404141,4594299.976433642,1
oreneta_v_5,341898.20935189445,4615124.734987214,1
oreneta_v_5,347409.1536712869,4612299.766996645,1
oreneta_v_5,331409.31727770244,4618299.696782962,1
oreneta_v_5,317143.3614425224,4617693.908551814,1
oreneta_v_5,321280.46437654935,4616265.763222276,1
oreneta_v_5,333256.30383398343,4606142.824985237,1
oreneta_v_5,293119.47134097444,4598532.915655514,1
oreneta_v_5,293192.8751748954,4598667.029409274,1
oreneta_v_5,292409.72626074974,4610299.758674223,1
oreneta_v_5,290464.4817531996,4613428.150285935,1
oreneta_v_5,351558.2503398168,4719811.406061268,1
oreneta_v_5,403408.55983649107,4652299.371903208,1
oreneta_v_5,414408.4457937232,4656299.333841379,1
oreneta_v_5,434359.2404388166,4658573.314216239,1
oreneta_v_5,443498.1472027776,4652384.37963988,1
oreneta_v_5,454408.0342168726,4662299.278945569,1
oreneta_v_5,505407.51026947465,4628299.634213762,1
oreneta_v_5,502407.5415524155,4628299.634403714,1
oreneta_v_5,504619.40690416645,4629001.771606574,1
oreneta_v_5,490235.4151057278,4632048.518648372,1
oreneta_v_5,489407.675694759,4632299.591971887,1
oreneta_v_5,482455.3879139091,4634766.313965629,1
oreneta_v_5,440828.17744971067,4637265.536122749,1
oreneta_v_5,441408.1705767318,4641299.494561463,1
oreneta_v_5,441210.1715324958,4649884.405307642,2
oreneta_v_5,438550.98712168,4649522.573139753,1
oreneta_v_5,429267.6248403069,4623466.233993498,1
oreneta_v_5,450087.8972661116,4613242.77565361,1
oreneta_v_5,419968.8782859342,4616902.312067778,1
oreneta_v_5,429743.3399263036,4602723.822322536,1
oreneta_v_5,433201.0052515941,4601051.232164234,1
oreneta_v_5,447694.83919827506,4604175.153422956,1
oreneta_v_5,447662.4086518918,4604048.373782323,1
oreneta_v_5,452251.2113160884,4601667.919545121,2
oreneta_v_5,467099.7404178337,4606545.179795299,1
oreneta_v_5,458902.40710457356,4620192.679879081,1
oreneta_v_5,481405.4906440103,4611390.149994733,1
oreneta_v_5,481249.6874361046,4611621.316648345,1
oreneta_v_5,443408.1581434056,4594299.984957182,1
oreneta_v_5,429008.2193077905,4593882.268298408,1
oreneta_v_5,426408.33812477713,4583300.097490507,2
oreneta_v_5,422869.81196033367,4580753.678956191,1
oreneta_v_5,311913.58295153006,4503719.899915372,1
oreneta_v_5,318303.51307817036,4506227.876352582,1
oreneta_v_5,305876.91055344115,4519031.070039086,1
oreneta_v_5,284438.3374147214,4591401.433712046,1
oreneta_v_5,287409.78958342527,4592299.944106538,2
oreneta_v_5,285300.69357463723,4589022.36304182,1
oreneta_v_5,284764.3227790161,4589116.5429811785,1
oreneta_v_5,285759.1906264833,4588066.501885488,1
oreneta_v_5,291409.7475923636,4592299.946218715,1
oreneta_v_5,292073.0516177691,4596206.069442817,1
oreneta_v_5,292258.7836213002,4597128.383214658,1
oreneta_v_5,294304.1341084275,4594557.410327063,1
oreneta_v_5,302409.6303217324,4596299.911471944,1
oreneta_v_5,294409.7458890677,4544300.4558401555,1
oreneta_v_5,342985.5419818864,4549021.465042291,1
oreneta_v_5,340409.25190350774,4558300.331579271,1
oreneta_v_5,340409.2512973795,4559300.320993684,1
oreneta_v_5,393408.6899417257,4565300.278501941,1
oreneta_v_5,414951.4120944274,4569751.636249211,1
oreneta_v_5,413408.4763670638,4575300.178957286,1
oreneta_v_5,412444.8170276483,4591838.206506582,1
oreneta_v_5,383408.78524507326,4594299.969989313,1
oreneta_v_5,339409.2384440027,4609299.795007586,1
oreneta_v_5,341941.3694497946,4610051.865550808,1
oreneta_v_5,410508.86131999735,4600600.854565123,1
oreneta_v_5,375343.7022121079,4614202.860375156,1
oreneta_v_5,317512.1711116768,4631801.377169223,1
oreneta_v_5,330409.32818446576,4616299.717401651,1
oreneta_v_5,302595.92734007165,4598304.115285305,1
oreneta_v_5,348631.1257123401,4692180.387345438,1
oreneta_v_5,372287.4517855171,4690379.147532545,1
oreneta_v_5,350813.3732994386,4669526.396358805,1
oreneta_v_5,403408.55983649107,4652299.371903208,1
oreneta_v_5,434359.2404388166,4658573.314216239,1
oreneta_v_5,418634.70176157693,4700625.854921782,1
oreneta_v_5,438408.19298373256,4690298.989327196,1
oreneta_v_5,495407.61288593133,4687299.025557405,1
oreneta_v_5,496346.6037207594,4679455.106153428,1
oreneta_v_5,491188.9501227318,4675096.937006141,1
oreneta_v_5,490189.49812383595,4675249.931577709,1
oreneta_v_5,490890.2232948466,4674842.7177526755,1
oreneta_v_5,509118.0343830149,4665455.056773295,1
oreneta_v_5,508508.4792775893,4676645.13459608,1
oreneta_v_5,508096.08059949486,4673030.779213107,1
oreneta_v_5,508132.48304658895,4673326.169247445,1
oreneta_v_5,505407.51026947465,4628299.634213762,1
oreneta_v_5,502407.5415524155,4628299.634403714,1
oreneta_v_5,504619.40690416645,4629001.771606574,1
oreneta_v_5,487100.6993058368,4646295.44752147,1
oreneta_v_5,492407.6447972947,4631299.602785151,1
oreneta_v_5,478521.78842247586,4627826.638829213,1
oreneta_v_5,441210.1715324958,4649884.405307642,1
oreneta_v_5,438550.98712168,4649522.573139753,1
oreneta_v_5,435384.33119456004,4641496.431640153,1
oreneta_v_5,426665.8050980748,4622807.675887209,1
oreneta_v_5,458368.8865619476,4620406.160852131,1
oreneta_v_5,450041.14580107026,4613176.039840898,1
oreneta_v_5,441408.17602416384,4611299.806871568,1
oreneta_v_5,433083.8919581856,4616311.43042034,1
oreneta_v_5,433479.5154874711,4617576.881625455,1
oreneta_v_5,437012.0907881456,4605414.1370205935,1
oreneta_v_5,422408.3764624615,4600299.918111084,1
oreneta_v_5,443723.1544560054,4597860.946916914,1
oreneta_v_5,444246.17941060656,4599655.120490812,1
oreneta_v_5,456060.63291151536,4599864.04537699,1
oreneta_v_5,432693.88668090175,4589647.6042483235,1
oreneta_v_5,429008.2193077905,4593882.268298408,1
oreneta_v_5,430431.29545456765,4585801.071639705,1
oreneta_v_5,424464.5318169639,4575905.084245787,1
oreneta_v_5,426714.33249681845,4572937.673696586,1
oreneta_v_5,420254.91527661844,4573592.256271751,1
oreneta_v_5,312409.5776305202,4503300.904971509,1
oreneta_v_5,318298.2463096288,4506226.301275579,1
oreneta_v_5,293342.29576686537,4508971.719110344,1
oreneta_v_5,299171.8892196469,4511548.200971369,1
oreneta_v_5,306337.41558098595,4518079.019197128,1
oreneta_v_5,307655.62105787743,4516677.758088902,1
oreneta_v_5,315409.53256473946,4527300.648949616,1
oreneta_v_5,296409.6936040384,4596299.907407394,1
oreneta_v_5,324224.1816949778,4594608.718575111,1
oreneta_v_5,300864.84232930175,4547070.971430502,1
oreneta_v_5,340409.25190350774,4558300.331579271,1
oreneta_v_5,393540.28673392534,4564702.798555766,1
oreneta_v_5,344409.1832323426,4615299.734263842,1
oreneta_v_5,366408.9527577724,4621299.681193465,1
oreneta_v_5,401408.5964703687,4595299.964293427,1
oreneta_v_5,391408.69687082,4609299.815079945,1
oreneta_v_5,415408.4402384105,4635299.551340131,1
oreneta_v_5,321280.46437654935,4616265.763222276,1
oreneta_v_5,332532.8494888274,4602962.665624307,1
oreneta_v_5,306179.1794717177,4599554.453916736,1
oreneta_v_5,304421.50403867976,4601954.312192163,1
oreneta_v_5,332449.3748553658,4678013.784813062,1
oreneta_v_5,404408.5489065702,4653299.362333072,1
oreneta_v_5,434359.2404388166,4658573.314216239,1
oreneta_v_5,439015.1937386363,4651455.388753675,1
oreneta_v_5,455408.0228664541,4668299.218153787,1
oreneta_v_5,495407.612605339,4688299.015124639,1
oreneta_v_5,497127.4775589508,4669204.932991763,1
oreneta_v_5,463840.8205037706,4667644.190655466,1
oreneta_v_5,462407.95295916055,4651299.39392174,1
oreneta_v_5,508667.38206375006,4676561.771344602,1
oreneta_v_5,508508.4792775893,4676645.13459608,1
oreneta_v_5,508525.4788654246,4676867.132755664,1
oreneta_v_5,508132.48304658895,4673326.169247445,1
oreneta_v_5,507543.9341110071,4673409.568163755,1
oreneta_v_5,509163.9578082378,4682713.664848538,1
oreneta_v_5,504407.5212461304,4689299.0051858695,1
oreneta_v_5,505407.51026947465,4628299.634213762,1
oreneta_v_5,505352.93647094636,4628363.569126398,1
oreneta_v_5,504407.5207139492,4628299.634109716,1
oreneta_v_5,502407.5415524155,4628299.634403714,1
oreneta_v_5,504619.40690416645,4629001.771606574,2
oreneta_v_5,485432.71585291,4649096.418769981,2
oreneta_v_5,488164.6888054249,4633530.579546829,1
oreneta_v_5,469087.29420700076,4646676.639871458,1
oreneta_v_5,455670.4454334137,4639535.519327764,1
oreneta_v_5,440828.17744971067,4637265.536122749,1
oreneta_v_5,441408.17058638076,4644299.463429729,1
oreneta_v_5,441210.1715324958,4649884.405307642,1
oreneta_v_5,429408.3012410617,4609299.824836108,1
oreneta_v_5,430408.2911097561,4607299.8458322985,1
oreneta_v_5,425220.12249066436,4604739.031361343,1
oreneta_v_5,430408.293368787,4596299.961425548,1
oreneta_v_5,427889.0803240984,4597403.584129454,1
oreneta_v_5,454566.27242093487,4601089.707240498,1
oreneta_v_5,454016.611642122,4601200.66867685,1
oreneta_v_5,466185.40450656076,4607478.139487832,1
oreneta_v_5,473127.8258248444,4616065.842606093,1
oreneta_v_5,472405.83568505425,4616076.579667776,1
oreneta_v_5,475910.2947745798,4618951.078776713,1
oreneta_v_5,439408.2002798549,4593299.994412128,1
oreneta_v_5,434740.42711141234,4591143.427503885,1
oreneta_v_5,431260.73137554317,4594169.809044631,1
oreneta_v_5,429572.10128010693,4579103.364643938,1
oreneta_v_5,424464.5318169639,4575905.084245787,1
oreneta_v_5,426172.95857093256,4573174.880793817,1
oreneta_v_5,426511.3390707285,4572743.208064836,1
oreneta_v_5,426714.33249681845,4572937.673696586,1
oreneta_v_5,421692.3905420611,4570449.231817338,1
oreneta_v_5,278409.93802626163,4509300.819468752,2
oreneta_v_5,279442.59417998797,4500476.442240949,1
oreneta_v_5,311527.5875114489,4502643.910946125,1
oreneta_v_5,311344.8835022498,4502369.521239537,1
oreneta_v_5,310957.103306062,4502100.310464547,1
oreneta_v_5,310455.1363183632,4502057.3345429,1
oreneta_v_5,309992.2187273562,4501454.853228495,1
oreneta_v_5,310647.14292239596,4502308.491401637,1
oreneta_v_5,310828.15645123925,4502213.913288601,1
oreneta_v_5,312056.4616444679,4503149.16616865,1
oreneta_v_5,318305.4215453728,4506222.348861221,1
oreneta_v_5,318303.51307817036,4506227.876352582,1
oreneta_v_5,305679.5240998018,4511402.041284947,1
oreneta_v_5,307687.09945386276,4509630.969682488,1
oreneta_v_5,305125.1024671042,4503457.839573327,1
oreneta_v_5,309395.1355158143,4500861.791241518,1
oreneta_v_5,304358.80654321116,4502909.622781364,1
oreneta_v_5,289926.92075262265,4519256.424939181,1
oreneta_v_5,303645.3369885646,4513988.428550264,1
oreneta_v_5,308093.6523848813,4516292.521627173,1
oreneta_v_5,307655.62105787743,4516677.758088902,1
oreneta_v_5,307647.64034609357,4516665.599771736,1
oreneta_v_5,309146.16854412225,4515365.583107615,1
oreneta_v_5,310409.59270318935,4515300.775261127,1
oreneta_v_5,274168.03105260874,4537174.15654505,1
oreneta_v_5,308642.5658350836,4595367.924804539,1
oreneta_v_5,307409.58335698396,4588299.998324826,1
oreneta_v_5,327311.91305097245,4584137.696778979,1
oreneta_v_5,325829.2958956314,4575389.057041728,1
oreneta_v_5,314409.5278833536,4555300.350853713,1
oreneta_v_5,295409.7213751484,4567300.21271496,1
oreneta_v_5,348409.1737957311,4544300.48420384,5
oreneta_v_5,345500.96159811487,4546634.564444524,1
oreneta_v_5,344409.21372426447,4548300.439656826,1
oreneta_v_5,342985.5419818864,4549021.465042291,1
oreneta_v_5,346769.4589689161,4549607.275944633,1
oreneta_v_5,345538.5792389539,4551522.715379163,1
oreneta_v_5,345409.19904274395,4557300.344736893,1
oreneta_v_5,346409.1890498579,4557300.344768974,1
oreneta_v_5,344270.8068216243,4556796.224417649,1
oreneta_v_5,390408.7165877677,4579300.1300390735,1
oreneta_v_5,395408.6649379969,4577300.152562125,1
oreneta_v_5,384995.06661279034,4569800.27299853,1
oreneta_v_5,385515.67007756827,4569230.499027816,1
oreneta_v_5,385540.35947527253,4569324.61094003,1
oreneta_v_5,385817.95094233606,4569512.247547066,1
oreneta_v_5,385557.82198819285,4568959.327160174,1
oreneta_v_5,385342.9486509572,4568478.326197262,1
oreneta_v_5,414809.185730772,4569673.468436603,1
oreneta_v_5,351409.10879318486,4619299.696237266,1
oreneta_v_5,366742.7144819795,4608570.937993894,1
oreneta_v_5,409408.5131115918,4596299.955899666,1
oreneta_v_5,410408.5024456144,4595299.966864148,1
oreneta_v_5,406408.5382808534,4617299.735797624,1
oreneta_v_5,408408.51660626195,4622299.684082639,1
oreneta_v_5,403698.8897941789,4627118.714428771,1
oreneta_v_5,406408.53280315065,4637299.5285356445,1
oreneta_v_5,328531.20627815125,4627889.3523418065,2
oreneta_v_5,332333.57387658383,4626925.435678572,4
oreneta_v_5,329354.33885508205,4616517.714011036,2
oreneta_v_5,285616.18740838586,4619315.481265266,1
oreneta_v_5,333874.8398491206,4733926.629064696,1
oreneta_v_5,405408.5321731164,4679299.094405291,1
oreneta_v_5,403858.92083404044,4679394.6508434545,1
oreneta_v_5,363838.7653605716,4688566.236302441,1
oreneta_v_5,371828.79269630514,4689335.64161707,1
oreneta_v_5,336409.24345824064,4663299.233294671,1
oreneta_v_5,453760.3352227922,4672931.119351193,1
oreneta_v_5,455110.668149125,4690767.309564858,1
oreneta_v_5,445670.94550467137,4685637.840733202,1
oreneta_v_5,441408.1641636894,4681299.082613256,1
oreneta_v_5,474512.3042203422,4653173.77583652,1
oreneta_v_5,479478.7767293846,4662316.28172315,1
oreneta_v_5,505578.5095190479,4675036.151314599,1
oreneta_v_5,508508.4792775893,4676645.13459608,1
oreneta_v_5,508132.48304658895,4673326.169247445,2
oreneta_v_5,508324.2535418677,4673284.835938572,2
oreneta_v_5,509067.473402302,4681819.081403016,1
oreneta_v_5,505282.3996422999,4628380.725492442,1
oreneta_v_5,504407.5207139492,4628299.634109716,1
oreneta_v_5,502407.5415524155,4628299.634403714,1
oreneta_v_5,504619.40690416645,4629001.771606574,1
oreneta_v_5,477030.43723612366,4636358.057051097,1
oreneta_v_5,468346.4440855341,4646034.0580252465,1
oreneta_v_5,458407.99611470825,4636299.548872634,1
oreneta_v_5,440828.17744971067,4637265.536122749,1
oreneta_v_5,441210.1715324958,4649884.405307642,1
oreneta_v_5,436865.218860937,4634439.564109588,1
oreneta_v_5,431408.2814364761,4604299.877778806,1
oreneta_v_5,431408.2816498006,4603299.888105362,1
oreneta_v_5,430408.29174557846,4606299.8561027115,1
oreneta_v_5,424390.1748765692,4600439.014048313,1
oreneta_v_5,430408.293368787,4596299.961425548,1
oreneta_v_5,431408.2830684002,4597299.951469907,1
oreneta_v_5,428218.12079054175,4596904.2302312935,1
oreneta_v_5,431408.28174947615,4601299.909121432,1
oreneta_v_5,433980.53497534443,4600572.162667271,1
oreneta_v_5,466693.4147014138,4605720.038045765,1
oreneta_v_5,473407.84225148114,4619299.727213458,1
oreneta_v_5,472407.85289958597,4614299.778688271,1
oreneta_v_5,494285.9790290615,4618192.311884962,1
oreneta_v_5,440408.1894699097,4594299.984104628,1
oreneta_v_5,442408.1689524719,4593299.99487401,1
oreneta_v_5,417242.9782199336,4589176.468772221,1
oreneta_v_5,423160.8651965768,4583034.538026656,1
oreneta_v_5,431980.2800418882,4582241.109514596,1
oreneta_v_5,426946.21157633525,4584677.835664444,1
oreneta_v_5,419975.43117047776,4578615.750469507,1
oreneta_v_5,416930.57518026663,4575105.152540983,1
oreneta_v_5,424464.5318169639,4575905.084245787,1
oreneta_v_5,426309.69000982726,4573249.587247623,1
oreneta_v_5,425891.34562034474,4573046.2054480435,1
oreneta_v_5,426228.8800905631,4572873.648572044,1
oreneta_v_5,426714.33249681845,4572937.673696586,2
oreneta_v_5,420632.60705572425,4573719.604912524,2
oreneta_v_5,420254.91527661844,4573592.256271751,2
oreneta_v_5,421408.3929489188,4571300.222344796,1
oreneta_v_5,289894.08974092896,4519262.913436976,1
oreneta_v_5,301409.64131200244,4595299.920881906,1
oreneta_v_5,299409.6624308786,4595299.920059111,1
oreneta_v_5,303409.62116704945,4595299.922375401,1
oreneta_v_5,318409.4792346911,4566300.2364301,1
oreneta_v_5,319592.94027193263,4565909.061346916,1
